policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,30,0.07268364297832704,2,5,0,7,15,false
random,30,0.07333244399627205,0,5,0,5,15,false
random,30,0.07333244399627205,1,2,0,6,15,false
random,30,0.07333244399627205,2,5,0,7,15,false
random,30,0.07386192807797463,0,4,0,6,15,false
random,30,0.07386192807797463,1,2,0,6,15,false
random,30,0.07386192807797463,2,5,0,7,15,false
random,30,0.07451243637464716,0,4,0,6,15,false
random,30,0.07451243637464716,1,2,0,6,15,false
random,30,0.07451243637464716,2,4,0,8,15,false
random,30,0.07504366281022569,0,3,0,7,15,false
random,30,0.07504366281022569,1,2,0,6,15,false
random,30,0.07504366281022569,2,4,0,8,15,false
random,30,0.07618790874581499,0,3,0,7,15,false
random,30,0.07618790874581499,1,2,0,6,15,false
random,30,0.07618790874581499,2,3,0,9,15,false
random,30,0.07700843451722786,0,3,0,7,15,false
random,30,0.07700843451722786,1,2,0,6,15,false
random,30,0.07700843451722786,2,2,0,10,15,false
random,30,0.07815420586634991,0,2,0,8,15,false
random,30,0.07815420586634991,1,2,0,6,15,false
random,30,0.07815420586634991,2,2,0,10,15,false
random,30,0.07870175287414458,0,1,0,9,15,false
random,30,0.07870175287414458,1,2,0,6,15,false
random,30,0.07870175287414458,2,2,0,10,15,false
random,30,0.07944695769507384,0,1,0,9,15,false
random,30,0.07944695769507384,1,2,0,6,15,false
random,30,0.07944695769507384,2,1,0,11,15,false
random,30,0.08015052946035603,0,1,0,9,15,false
random,30,0.08015052946035603,1,2,0,6,15,false
random,30,0.08015052946035603,2,0,0,12,15,false
random,30,0.08066146319275658,0,0,0,10,15,false
random,30,0.08066146319275658,1,2,0,6,15,false
random,30,0.08066146319275658,2,0,0,12,15,false
random,30,0.08176036444301012,0,0,0,10,15,false
random,30,0.08176036444301012,1,1,0,7,15,false
random,30,0.08176036444301012,2,0,0,12,15,false
random,30,0.08218625955970582,0,0,0,10,15,false
random,30,0.08218625955970582,1,0,0,8,15,false
random,30,0.08218625955970582,2,0,0,12,15,false
random,30,200,0,0,0,10,15,false
random,30,200,1,0,0,8,15,false
random,30,200,2,0,0,12,15,false
random,60,0,0,0,0,0,15,false
random,60,0,1,0,0,0,15,false
random,60,0,2,0,0,0,15,false
random,60,0.0009204547554407873,0,0,0,0,15,false
random,60,0.0009204547554407873,1,0,0,0,15,false
random,60,0.0009204547554407873,2,1,0,0,15,false
random,60,0.0021894224280190086,0,1,0,0,15,false
random,60,0.0021894224280190086,1,0,0,0,15,false
random,60,0.0021894224280190086,2,1,0,0,15,false
random,60,0.0026026810395890394,0,1,0,0,15,false
random,60,0.0026026810395890394,1,1,0,0,15,false
random,60,0.0026026810395890394,2,1,0,0,15,false
random,60,0.0034436610317342565,0,1,0,0,15,false
random,60,0.0034436610317342565,1,2,0,0,15,false
random,60,0.0034436610317342565,2,1,0,0,15,false
random,60,0.004216320379165762,0,1,0,0,15,false
random,60,0.004216320379165762,1,3,0,0,15,false
random,60,0.004216320379165762,2,1,0,0,15,false
random,60,0.005507668364906131,0,1,0,0,15,false
random,60,0.005507668364906131,1,4,0,0,15,false
random,60,0.005507668364906131,2,1,0,0,15,false
random,60,0.005991788892558092,0,1,0,0,15,false
random,60,0.005991788892558092,1,4,0,0,15,false
random,60,0.005991788892558092,2,2,0,0,15,false
random,60,0.007196126356724438,0,2,0,0,15,false
random,60,0.007196126356724438,1,4,0,0,15,false
random,60,0.007196126356724438,2,2,0,0,15,false
random,60,0.007723826282616282,0,2,0,0,15,false
random,60,0.007723826282616282,1,5,0,0,15,false
random,60,0.007723826282616282,2,2,0,0,15,false
random,60,0.017329348800851865,0,3,0,0,15,false
random,60,0.017329348800851865,1,5,0,0,15,false
random,60,0.017329348800851865,2,2,0,0,15,false
random,60,0.017985261531763327,0,3,0,0,15,false
random,60,0.017985261531763327,1,5,0,0,15,false
random,60,0.017985261531763327,2,3,0,0,15,false
random,60,0.01890329410040352,0,4,0,0,15,false
random,60,0.01890329410040352,1,5,0,0,15,false
random,60,0.01890329410040352,2,3,0,0,15,false
random,60,0.020153983761496748,0,4,0,0,15,false
random,60,0.020153983761496748,1,5,0,0,15,false
random,60,0.020153983761496748,2,4,0,0,15,false
random,60,0.02062650355611084,0,4,0,0,15,false
random,60,0.02062650355611084,1,5,0,0,15,false
random,60,0.02062650355611084,2,5,0,0,15,false
random,60,0.021256362361007145,0,5,0,0,15,false
random,60,0.021256362361007145,1,5,0,0,15,false
random,60,0.021256362361007145,2,5,0,0,15,false
random,60,0.022105563788054037,0,5,0,0,15,false
random,60,0.022105563788054037,1,5,0,0,15,false
random,60,0.022105563788054037,2,6,0,0,15,false
random,60,0.02268364297832703,0,5,0,0,15,false
random,60,0.02268364297832703,1,5,0,0,15,false
random,60,0.02268364297832703,2,7,0,0,15,false
random,60,0.02333244399627205,0,5,0,0,15,false
random,60,0.02333244399627205,1,6,0,0,15,false
random,60,0.02333244399627205,2,7,0,0,15,false
random,60,0.023861928077974635,0,6,0,0,15,false
random,60,0.023861928077974635,1,6,0,0,15,false
random,60,0.023861928077974635,2,7,0,0,15,false
random,60,0.024512436374647166,0,6,0,0,15,false
random,60,0.024512436374647166,1,6,0,0,15,false
random,60,0.024512436374647166,2,8,0,0,15,false
random,60,0.025043662810225683,0,7,0,0,15,false
random,60,0.025043662810225683,1,6,0,0,15,false
random,60,0.025043662810225683,2,8,0,0,15,false
random,60,0.026187908745814982,0,7,0,0,15,false
random,60,0.026187908745814982,1,6,0,0,15,false
random,60,0.026187908745814982,2,9,0,0,15,false
random,60,0.02700843451722786,0,7,0,0,15,false
random,60,0.02700843451722786,1,6,0,0,15,false
random,60,0.02700843451722786,2,10,0,0,15,false
random,60,0.028154205866349907,0,8,0,0,15,false
random,60,0.028154205866349907,1,6,0,0,15,false
random,60,0.028154205866349907,2,10,0,0,15,false
random,60,0.02870175287414458,0,9,0,0,15,false
random,60,0.02870175287414458,1,6,0,0,15,false
random,60,0.02870175287414458,2,10,0,0,15,false
random,60,0.02944695769507384,0,9,0,0,15,false
random,60,0.02944695769507384,1,6,0,0,15,false
random,60,0.02944695769507384,2,11,0,0,15,false
random,60,0.030150529460356033,0,9,0,0,15,false
random,60,0.030150529460356033,1,6,0,0,15,false
random,60,0.030150529460356033,2,12,0,0,15,false
random,60,0.03066146319275658,0,10,0,0,15,false
random,60,0.03066146319275658,1,6,0,0,15,false
random,60,0.03066146319275658,2,12,0,0,15,false
random,60,0.031760364443010114,0,10,0,0,15,false
random,60,0.031760364443010114,1,7,0,0,15,false
random,60,0.031760364443010114,2,12,0,0,15,false
random,60,0.03218625955970581,0,10,0,0,15,false
random,60,0.03218625955970581,1,8,0,0,15,false
random,60,0.03218625955970581,2,12,0,0,15,false
random,60,0.03337660646658991,0,11,0,0,15,false
random,60,0.03337660646658991,1,8,0,0,15,false
random,60,0.03337660646658991,2,12,0,0,15,false
random,60,0.03403105881710122,0,11,0,0,15,false
random,60,0.03403105881710122,1,8,0,0,15,false
random,60,0.03403105881710122,2,13,0,0,15,false
random,60,0.03459235890203702,0,12,0,0,15,false
random,60,0.03459235890203702,1,8,0,0,15,false
random,60,0.03459235890203702,2,13,0,0,15,false
random,60,0.03505654978327419,0,12,0,0,15,false
random,60,0.03505654978327419,1,8,0,0,15,false
random,60,0.03505654978327419,2,14,0,0,15,false
random,60,0.03547009293135821,0,12,0,0,15,false
random,60,0.03547009293135821,1,8,0,0,15,false
random,60,0.03547009293135821,2,15,0,0,15,false
random,60,0.03623457119052974,0,12,0,0,15,false
random,60,0.03623457119052974,1,8,0,0,15,false
random,60,0.03623457119052974,2,15,1,0,15,false
random,60,0.03680264770316675,0,12,0,0,15,false
random,60,0.03680264770316675,1,9,0,0,15,false
random,60,0.03680264770316675,2,15,1,0,15,false
random,60,0.037298225461970494,0,12,0,0,15,false
random,60,0.037298225461970494,1,9,0,0,15,false
random,60,0.037298225461970494,2,15,2,0,15,false
random,60,0.03781371526662996,0,12,0,0,15,false
random,60,0.03781371526662996,1,9,0,0,15,false
random,60,0.03781371526662996,2,15,3,0,15,false
random,60,0.03826268978295642,0,12,0,0,15,false
random,60,0.03826268978295642,1,10,0,0,15,false
random,60,0.03826268978295642,2,15,3,0,15,false
random,60,0.03907452949118193,0,12,0,0,15,false
random,60,0.03907452949118193,1,10,0,0,15,false
random,60,0.03907452949118193,2,15,4,0,15,false
random,60,0.03975324679290079,0,12,0,0,15,false
random,60,0.03975324679290079,1,10,0,0,15,false
random,60,0.03975324679290079,2,15,5,0,15,false
random,60,0.04027968942884971,0,12,0,0,15,false
random,60,0.04027968942884971,1,10,0,0,15,false
random,60,0.04027968942884971,2,15,6,0,15,false
random,60,0.04074888400217546,0,12,0,0,15,false
random,60,0.04074888400217546,1,10,0,0,15,false
random,60,0.04074888400217546,2,15,7,0,15,false
random,60,0.041168195986680554,0,12,0,0,15,false
random,60,0.041168195986680554,1,11,0,0,15,false
random,60,0.041168195986680554,2,15,7,0,15,false
random,60,0.041755895248949335,0,12,0,0,15,false
random,60,0.041755895248949335,1,12,0,0,15,false
random,60,0.041755895248949335,2,15,7,0,15,false
random,60,0.043455831729821044,0,12,0,0,15,false
random,60,0.043455831729821044,1,13,0,0,15,false
random,60,0.043455831729821044,2,15,7,0,15,false
random,60,0.04414055210705103,0,12,0,0,15,false
random,60,0.04414055210705103,1,14,0,0,15,false
random,60,0.04414055210705103,2,15,7,0,15,false
random,60,0.04471577623096064,0,13,0,0,15,false
random,60,0.04471577623096064,1,14,0,0,15,false
random,60,0.04471577623096064,2,15,7,0,15,false
random,60,0.04747816863352428,0,14,0,0,15,false
random,60,0.04747816863352428,1,14,0,0,15,false
random,60,0.04747816863352428,2,15,7,0,15,false
random,60,0.04815309996344023,0,14,0,0,15,false
random,60,0.04815309996344023,1,15,0,0,15,false
random,60,0.04815309996344023,2,15,7,0,15,false
random,60,0.0485897920380949,0,15,0,0,15,false
random,60,0.0485897920380949,1,15,0,0,15,false
random,60,0.0485897920380949,2,15,7,0,15,false
random,60,0.04910997461018528,0,15,0,0,15,false
random,60,0.04910997461018528,1,15,0,0,15,false
random,60,0.04910997461018528,2,15,8,0,15,false
random,60,0.04957057328313421,0,15,0,0,15,false
random,60,0.04957057328313421,1,15,1,0,15,false
random,60,0.04957057328313421,2,15,8,0,15,false
random,60,0.05092045475544079,0,15,0,0,15,false
random,60,0.05092045475544079,1,15,1,0,15,false
random,60,0.05092045475544079,2,15,7,1,15,false
random,60,0.05119327049710162,0,15,0,0,15,false
random,60,0.05119327049710162,1,15,1,0,15,false
random,60,0.05119327049710162,2,15,8,1,15,false
random,60,0.05208029012082755,0,15,0,0,15,false
random,60,0.05208029012082755,1,15,1,0,15,false
random,60,0.05208029012082755,2,15,9,1,15,false
random,60,0.05218942242801901,0,14,0,1,15,false
random,60,0.05218942242801901,1,15,1,0,15,false
random,60,0.05218942242801901,2,15,9,1,15,false
random,60,0.05260268103958904,0,14,0,1,15,false
random,60,0.05260268103958904,1,15,0,1,15,false
random,60,0.05260268103958904,2,15,9,1,15,false
random,60,0.05330623356764785,0,14,0,1,15,false
random,60,0.05330623356764785,1,15,1,1,15,false
random,60,0.05330623356764785,2,15,9,1,15,false
random,60,0.05344366103173426,0,14,0,1,15,false
random,60,0.05344366103173426,1,15,0,2,15,false
random,60,0.05344366103173426,2,15,9,1,15,false
random,60,0.05374093186449365,0,14,0,1,15,false
random,60,0.05374093186449365,1,15,1,2,15,false
random,60,0.05374093186449365,2,15,9,1,15,false
random,60,0.05421632037916577,0,14,0,1,15,false
random,60,0.05421632037916577,1,15,0,3,15,false
random,60,0.05421632037916577,2,15,9,1,15,false
random,60,0.055507668364906136,0,14,0,1,15,false
random,60,0.055507668364906136,1,14,0,4,15,false
random,60,0.055507668364906136,2,15,9,1,15,false
random,60,0.05568155238849605,0,14,0,1,15,false
random,60,0.05568155238849605,1,15,0,4,15,false
random,60,0.05568155238849605,2,15,9,1,15,false
random,60,0.0559917888925581,0,14,0,1,15,false
random,60,0.0559917888925581,1,15,0,4,15,false
random,60,0.0559917888925581,2,15,8,2,15,false
random,60,0.05719612635672444,0,13,0,2,15,false
random,60,0.05719612635672444,1,15,0,4,15,false
random,60,0.05719612635672444,2,15,8,2,15,false
random,60,0.05758158737789394,0,14,0,2,15,false
random,60,0.05758158737789394,1,15,0,4,15,false
random,60,0.05758158737789394,2,15,8,2,15,false
random,60,0.05772382628261628,0,14,0,2,15,false
random,60,0.05772382628261628,1,14,0,5,15,false
random,60,0.05772382628261628,2,15,8,2,15,false
random,60,0.06732934880085187,0,13,0,3,15,false
random,60,0.06732934880085187,1,14,0,5,15,false
random,60,0.06732934880085187,2,15,8,2,15,false
random,60,0.06798526153176333,0,13,0,3,15,false
random,60,0.06798526153176333,1,14,0,5,15,false
random,60,0.06798526153176333,2,15,7,3,15,false
random,60,0.06890329410040352,0,12,0,4,15,false
random,60,0.06890329410040352,1,14,0,5,15,false
random,60,0.06890329410040352,2,15,7,3,15,false
random,60,0.07015398376149676,0,12,0,4,15,false
random,60,0.07015398376149676,1,14,0,5,15,false
random,60,0.07015398376149676,2,15,6,4,15,false
random,60,0.07062650355611085,0,12,0,4,15,false
random,60,0.07062650355611085,1,14,0,5,15,false
random,60,0.07062650355611085,2,15,5,5,15,false
random,60,0.07125636236100714,0,11,0,5,15,false
random,60,0.07125636236100714,1,14,0,5,15,false
random,60,0.07125636236100714,2,15,5,5,15,false
random,60,0.07210556378805404,0,11,0,5,15,false
random,60,0.07210556378805404,1,14,0,5,15,false
random,60,0.07210556378805404,2,15,4,6,15,false
random,60,0.07268364297832704,0,11,0,5,15,false
random,60,0.07268364297832704,1,14,0,5,15,false
random,60,0.07268364297832704,2,15,3,7,15,false
random,60,0.07333244399627205,0,11,0,5,15,false
random,60,0.07333244399627205,1,13,0,6,15,false
random,60,0.07333244399627205,2,15,3,7,15,false
random,60,0.07386192807797463,0,10,0,6,15,false
random,60,0.07386192807797463,1,13,0,6,15,false
random,60,0.07386192807797463,2,15,3,7,15,false
random,60,0.07451243637464716,0,10,0,6,15,false
random,60,0.07451243637464716,1,13,0,6,15,false
random,60,0.07451243637464716,2,15,2,8,15,false
random,60,0.07504366281022569,0,9,0,7,15,false
random,60,0.07504366281022569,1,13,0,6,15,false
random,60,0.07504366281022569,2,15,2,8,15,false
random,60,0.07618790874581499,0,9,0,7,15,false
random,60,0.07618790874581499,1,13,0,6,15,false
random,60,0.07618790874581499,2,15,1,9,15,false
random,60,0.07700843451722786,0,9,0,7,15,false
random,60,0.07700843451722786,1,13,0,6,15,false
random,60,0.07700843451722786,2,15,0,10,15,false
random,60,0.07815420586634991,0,8,0,8,15,false
random,60,0.07815420586634991,1,13,0,6,15,false
random,60,0.07815420586634991,2,15,0,10,15,false
random,60,0.07870175287414458,0,7,0,9,15,false
random,60,0.07870175287414458,1,13,0,6,15,false
random,60,0.07870175287414458,2,15,0,10,15,false
random,60,0.07944695769507384,0,7,0,9,15,false
random,60,0.07944695769507384,1,13,0,6,15,false
random,60,0.07944695769507384,2,14,0,11,15,false
random,60,0.08015052946035603,0,7,0,9,15,false
random,60,0.08015052946035603,1,13,0,6,15,false
random,60,0.08015052946035603,2,13,0,12,15,false
random,60,0.08066146319275658,0,6,0,10,15,false
random,60,0.08066146319275658,1,13,0,6,15,false
random,60,0.08066146319275658,2,13,0,12,15,false
random,60,0.08176036444301012,0,6,0,10,15,false
random,60,0.08176036444301012,1,12,0,7,15,false
random,60,0.08176036444301012,2,13,0,12,15,false
random,60,0.08218625955970582,0,6,0,10,15,false
random,60,0.08218625955970582,1,11,0,8,15,false
random,60,0.08218625955970582,2,13,0,12,15,false
random,60,0.08337660646658991,0,5,0,11,15,false
random,60,0.08337660646658991,1,11,0,8,15,false
random,60,0.08337660646658991,2,13,0,12,15,false
random,60,0.08403105881710123,0,5,0,11,15,false
random,60,0.08403105881710123,1,11,0,8,15,false
random,60,0.08403105881710123,2,12,0,13,15,false
random,60,0.08459235890203702,0,4,0,12,15,false
random,60,0.08459235890203702,1,11,0,8,15,false
random,60,0.08459235890203702,2,12,0,13,15,false
random,60,0.08505654978327419,0,4,0,12,15,false
random,60,0.08505654978327419,1,11,0,8,15,false
random,60,0.08505654978327419,2,11,0,14,15,false
random,60,0.08547009293135821,0,4,0,12,15,false
random,60,0.08547009293135821,1,11,0,8,15,false
random,60,0.08547009293135821,2,10,0,15,15,false
random,60,0.08680264770316676,0,4,0,12,15,false
random,60,0.08680264770316676,1,10,0,9,15,false
random,60,0.08680264770316676,2,10,0,15,15,false
random,60,0.08826268978295643,0,4,0,12,15,false
random,60,0.08826268978295643,1,9,0,10,15,false
random,60,0.08826268978295643,2,10,0,15,15,false
random,60,0.09116819598668055,0,4,0,12,15,false
random,60,0.09116819598668055,1,8,0,11,15,false
random,60,0.09116819598668055,2,10,0,15,15,false
random,60,0.09175589524894934,0,4,0,12,15,false
random,60,0.09175589524894934,1,7,0,12,15,false
random,60,0.09175589524894934,2,10,0,15,15,false
random,60,0.09345583172982105,0,4,0,12,15,false
random,60,0.09345583172982105,1,6,0,13,15,false
random,60,0.09345583172982105,2,10,0,15,15,false
random,60,0.09414055210705102,0,4,0,12,15,false
random,60,0.09414055210705102,1,5,0,14,15,false
random,60,0.09414055210705102,2,10,0,15,15,false
random,60,0.09471577623096064,0,3,0,13,15,false
random,60,0.09471577623096064,1,5,0,14,15,false
random,60,0.09471577623096064,2,10,0,15,15,false
random,60,0.09747816863352429,0,2,0,14,15,false
random,60,0.09747816863352429,1,5,0,14,15,false
random,60,0.09747816863352429,2,10,0,15,15,false
random,60,0.09815309996344024,0,2,0,14,15,false
random,60,0.09815309996344024,1,4,0,15,15,false
random,60,0.09815309996344024,2,10,0,15,15,false
random,60,0.0985897920380949,0,1,0,15,15,false
random,60,0.0985897920380949,1,4,0,15,15,false
random,60,0.0985897920380949,2,10,0,15,15,false
random,60,0.10092045475544079,0,1,0,15,15,false
random,60,0.10092045475544079,1,4,0,15,15,false
random,60,0.10092045475544079,2,9,0,16,15,false
random,60,0.10260268103958904,0,1,0,15,15,false
random,60,0.10260268103958904,1,3,0,16,15,false
random,60,0.10260268103958904,2,9,0,16,15,false
random,60,0.10344366103173426,0,1,0,15,15,false
random,60,0.10344366103173426,1,2,0,17,15,false
random,60,0.10344366103173426,2,9,0,16,15,false
random,60,0.10421632037916577,0,1,0,15,15,false
random,60,0.10421632037916577,1,1,0,18,15,false
random,60,0.10421632037916577,2,9,0,16,15,false
random,60,0.10568155238849605,0,1,0,15,15,false
random,60,0.10568155238849605,1,0,0,19,15,false
random,60,0.10568155238849605,2,9,0,16,15,false
random,60,0.1059917888925581,0,1,0,15,15,false
random,60,0.1059917888925581,1,0,0,19,15,false
random,60,0.1059917888925581,2,8,0,17,15,false
random,60,0.10758158737789394,0,0,0,16,15,false
random,60,0.10758158737789394,1,0,0,19,15,false
random,60,0.10758158737789394,2,8,0,17,15,false
random,60,0.11798526153176334,0,0,0,16,15,false
random,60,0.11798526153176334,1,0,0,19,15,false
random,60,0.11798526153176334,2,7,0,18,15,false
random,60,0.12015398376149676,0,0,0,16,15,false
random,60,0.12015398376149676,1,0,0,19,15,false
random,60,0.12015398376149676,2,6,0,19,15,false
random,60,0.12062650355611085,0,0,0,16,15,false
random,60,0.12062650355611085,1,0,0,19,15,false
random,60,0.12062650355611085,2,5,0,20,15,false
random,60,0.12210556378805404,0,0,0,16,15,false
random,60,0.12210556378805404,1,0,0,19,15,false
random,60,0.12210556378805404,2,4,0,21,15,false
random,60,0.12268364297832704,0,0,0,16,15,false
random,60,0.12268364297832704,1,0,0,19,15,false
random,60,0.12268364297832704,2,3,0,22,15,false
random,60,0.12451243637464716,0,0,0,16,15,false
random,60,0.12451243637464716,1,0,0,19,15,false
random,60,0.12451243637464716,2,2,0,23,15,false
random,60,0.12618790874581498,0,0,0,16,15,false
random,60,0.12618790874581498,1,0,0,19,15,false
random,60,0.12618790874581498,2,1,0,24,15,false
random,60,0.12700843451722788,0,0,0,16,15,false
random,60,0.12700843451722788,1,0,0,19,15,false
random,60,0.12700843451722788,2,0,0,25,15,false
random,60,200,0,0,0,16,15,false
random,60,200,1,0,0,19,15,false
random,60,200,2,0,0,25,15,false
random,90,0,0,0,0,0,15,false
random,90,0,1,0,0,0,15,false
random,90,0,2,0,0,0,15,false
random,90,0.0009204547554407873,0,0,0,0,15,false
random,90,0.0009204547554407873,1,0,0,0,15,false
random,90,0.0009204547554407873,2,1,0,0,15,false
random,90,0.0021894224280190086,0,1,0,0,15,false
random,90,0.0021894224280190086,1,0,0,0,15,false
