policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,30,0.05730220617981492,1,5,0,5,15,false
random,30,0.05730220617981492,2,5,0,5,15,false
random,30,0.05779928109746513,0,3,0,7,15,false
random,30,0.05779928109746513,1,5,0,5,15,false
random,30,0.05779928109746513,2,4,0,6,15,false
random,30,0.058210280941111664,0,3,0,7,15,false
random,30,0.058210280941111664,1,5,0,5,15,false
random,30,0.058210280941111664,2,3,0,7,15,false
random,30,0.058612652245807556,0,3,0,7,15,false
random,30,0.058612652245807556,1,5,0,5,15,false
random,30,0.058612652245807556,2,2,0,8,15,false
random,30,0.05929464267446652,0,2,0,8,15,false
random,30,0.05929464267446652,1,5,0,5,15,false
random,30,0.05929464267446652,2,2,0,8,15,false
random,30,0.05975188010594659,0,2,0,8,15,false
random,30,0.05975188010594659,1,5,0,5,15,false
random,30,0.05975188010594659,2,1,0,9,15,false
random,30,0.06072406916924768,0,2,0,8,15,false
random,30,0.06072406916924768,1,4,0,6,15,false
random,30,0.06072406916924768,2,1,0,9,15,false
random,30,0.061232134852860665,0,1,0,9,15,false
random,30,0.061232134852860665,1,4,0,6,15,false
random,30,0.061232134852860665,2,1,0,9,15,false
random,30,0.06169584560887731,0,0,0,10,15,false
random,30,0.06169584560887731,1,4,0,6,15,false
random,30,0.06169584560887731,2,1,0,9,15,false
random,30,0.06210494854773521,0,0,0,10,15,false
random,30,0.06210494854773521,1,3,0,7,15,false
random,30,0.06210494854773521,2,1,0,9,15,false
random,30,0.06302793726796381,0,0,0,10,15,false
random,30,0.06302793726796381,1,2,0,8,15,false
random,30,0.06302793726796381,2,1,0,9,15,false
random,30,0.06348951587285996,0,0,0,10,15,false
random,30,0.06348951587285996,1,2,0,8,15,false
random,30,0.06348951587285996,2,0,0,10,15,false
random,30,0.06400745116774967,0,0,0,10,15,false
random,30,0.06400745116774967,1,1,0,9,15,false
random,30,0.06400745116774967,2,0,0,10,15,false
random,30,0.06444323380970071,0,0,0,10,15,false
random,30,0.06444323380970071,1,0,0,10,15,false
random,30,0.06444323380970071,2,0,0,10,15,false
random,30,200,0,0,0,10,15,false
random,30,200,1,0,0,10,15,false
random,30,200,2,0,0,10,15,false
random,60,0,0,0,0,0,15,false
random,60,0,1,0,0,0,15,false
random,60,0,2,0,0,0,15,false
random,60,0.0007091542525868663,0,0,0,0,15,false
random,60,0.0007091542525868663,1,1,0,0,15,false
random,60,0.0007091542525868663,2,0,0,0,15,false
random,60,0.0012449140998690954,0,1,0,0,15,false
random,60,0.0012449140998690954,1,1,0,0,15,false
random,60,0.0012449140998690954,2,0,0,0,15,false
random,60,0.001663788413554474,0,1,0,0,15,false
random,60,0.001663788413554474,1,2,0,0,15,false
random,60,0.001663788413554474,2,0,0,0,15,false
random,60,0.00206621303114535,0,1,0,0,15,false
random,60,0.00206621303114535,1,2,0,0,15,false
random,60,0.00206621303114535,2,1,0,0,15,false
random,60,0.002565035783474009,0,2,0,0,15,false
random,60,0.002565035783474009,1,2,0,0,15,false
random,60,0.002565035783474009,2,1,0,0,15,false
random,60,0.003062215309697212,0,2,0,0,15,false
random,60,0.003062215309697212,1,3,0,0,15,false
random,60,0.003062215309697212,2,1,0,0,15,false
random,60,0.003673044160869024,0,2,0,0,15,false
random,60,0.003673044160869024,1,4,0,0,15,false
random,60,0.003673044160869024,2,1,0,0,15,false
random,60,0.004079266138752803,0,3,0,0,15,false
random,60,0.004079266138752803,1,4,0,0,15,false
random,60,0.004079266138752803,2,1,0,0,15,false
random,60,0.004631885560476435,0,4,0,0,15,false
random,60,0.004631885560476435,1,4,0,0,15,false
random,60,0.004631885560476435,2,1,0,0,15,false
random,60,0.005343093451295637,0,5,0,0,15,false
random,60,0.005343093451295637,1,4,0,0,15,false
random,60,0.005343093451295637,2,1,0,0,15,false
random,60,0.005890287307255832,0,6,0,0,15,false
random,60,0.005890287307255832,1,4,0,0,15,false
random,60,0.005890287307255832,2,1,0,0,15,false
random,60,0.006412864208118033,0,6,0,0,15,false
random,60,0.006412864208118033,1,5,0,0,15,false
random,60,0.006412864208118033,2,1,0,0,15,false
random,60,0.007014082146219621,0,6,0,0,15,false
random,60,0.007014082146219621,1,5,0,0,15,false
random,60,0.007014082146219621,2,2,0,0,15,false
random,60,0.00750580087912893,0,6,0,0,15,false
random,60,0.00750580087912893,1,6,0,0,15,false
random,60,0.00750580087912893,2,2,0,0,15,false
random,60,0.008076638113723885,0,7,0,0,15,false
random,60,0.008076638113723885,1,6,0,0,15,false
random,60,0.008076638113723885,2,2,0,0,15,false
random,60,0.008619508920883324,0,7,0,0,15,false
random,60,0.008619508920883324,1,7,0,0,15,false
random,60,0.008619508920883324,2,2,0,0,15,false
random,60,0.009395492887925403,0,7,0,0,15,false
random,60,0.009395492887925403,1,8,0,0,15,false
random,60,0.009395492887925403,2,2,0,0,15,false
random,60,0.009974962711410875,0,8,0,0,15,false
random,60,0.009974962711410875,1,8,0,0,15,false
random,60,0.009974962711410875,2,2,0,0,15,false
random,60,0.010397256549272201,0,9,0,0,15,false
random,60,0.010397256549272201,1,8,0,0,15,false
random,60,0.010397256549272201,2,2,0,0,15,false
random,60,0.011141543329500804,0,9,0,0,15,false
random,60,0.011141543329500804,1,8,0,0,15,false
random,60,0.011141543329500804,2,3,0,0,15,false
random,60,0.011685268680684313,0,9,0,0,15,false
random,60,0.011685268680684313,1,8,0,0,15,false
random,60,0.011685268680684313,2,4,0,0,15,false
random,60,0.012233279108072646,0,10,0,0,15,false
random,60,0.012233279108072646,1,8,0,0,15,false
random,60,0.012233279108072646,2,4,0,0,15,false
random,60,0.012759982277939164,0,10,0,0,15,false
random,60,0.012759982277939164,1,8,0,0,15,false
random,60,0.012759982277939164,2,5,0,0,15,false
random,60,0.013256701887691446,0,10,0,0,15,false
random,60,0.013256701887691446,1,8,0,0,15,false
random,60,0.013256701887691446,2,6,0,0,15,false
random,60,0.013726987042681738,0,11,0,0,15,false
random,60,0.013726987042681738,1,8,0,0,15,false
random,60,0.013726987042681738,2,6,0,0,15,false
random,60,0.014227807815993589,0,11,0,0,15,false
random,60,0.014227807815993589,1,8,0,0,15,false
random,60,0.014227807815993589,2,7,0,0,15,false
random,60,0.014997191438504223,0,11,0,0,15,false
random,60,0.014997191438504223,1,9,0,0,15,false
random,60,0.014997191438504223,2,7,0,0,15,false
random,60,0.015669676945848462,0,12,0,0,15,false
random,60,0.015669676945848462,1,9,0,0,15,false
random,60,0.015669676945848462,2,7,0,0,15,false
random,60,0.017046406075435918,0,12,0,0,15,false
random,60,0.017046406075435918,1,10,0,0,15,false
random,60,0.017046406075435918,2,7,0,0,15,false
random,60,0.01780722777975174,0,13,0,0,15,false
random,60,0.01780722777975174,1,10,0,0,15,false
random,60,0.01780722777975174,2,7,0,0,15,false
random,60,0.022543085943920925,0,14,0,0,15,false
random,60,0.022543085943920925,1,10,0,0,15,false
random,60,0.022543085943920925,2,7,0,0,15,false
random,60,0.024808375767711104,0,14,0,0,15,false
random,60,0.024808375767711104,1,10,0,0,15,false
random,60,0.024808375767711104,2,8,0,0,15,false
random,60,0.026492385442854184,0,14,0,0,15,false
random,60,0.026492385442854184,1,11,0,0,15,false
random,60,0.026492385442854184,2,8,0,0,15,false
random,60,0.03167058344389563,0,14,0,0,15,false
random,60,0.03167058344389563,1,11,0,0,15,false
random,60,0.03167058344389563,2,9,0,0,15,false
random,60,0.03325820509357977,0,14,0,0,15,false
random,60,0.03325820509357977,1,11,0,0,15,false
random,60,0.03325820509357977,2,10,0,0,15,false
random,60,0.04967504716207506,0,14,0,0,15,false
random,60,0.04967504716207506,1,11,0,0,15,false
random,60,0.04967504716207506,2,11,0,0,15,false
random,60,0.05070915425258687,0,14,0,0,15,false
random,60,0.05070915425258687,1,10,0,1,15,false
random,60,0.05070915425258687,2,11,0,0,15,false
random,60,0.0512449140998691,0,13,0,1,15,false
random,60,0.0512449140998691,1,10,0,1,15,false
random,60,0.0512449140998691,2,11,0,0,15,false
random,60,0.05166378841355448,0,13,0,1,15,false
random,60,0.05166378841355448,1,9,0,2,15,false
random,60,0.05166378841355448,2,11,0,0,15,false
random,60,0.05206621303114535,0,13,0,1,15,false
random,60,0.05206621303114535,1,9,0,2,15,false
random,60,0.05206621303114535,2,10,0,1,15,false
random,60,0.052360344673304055,0,13,0,1,15,false
random,60,0.052360344673304055,1,10,0,2,15,false
random,60,0.052360344673304055,2,10,0,1,15,false
random,60,0.05256503578347401,0,12,0,2,15,false
random,60,0.05256503578347401,1,10,0,2,15,false
random,60,0.05256503578347401,2,10,0,1,15,false
random,60,0.053062215309697215,0,12,0,2,15,false
random,60,0.053062215309697215,1,9,0,3,15,false
random,60,0.053062215309697215,2,10,0,1,15,false
random,60,0.05349135374815934,0,12,0,2,15,false
random,60,0.05349135374815934,1,9,0,3,15,false
random,60,0.05349135374815934,2,11,0,1,15,false
random,60,0.05367304416086903,0,12,0,2,15,false
random,60,0.05367304416086903,1,8,0,4,15,false
random,60,0.05367304416086903,2,11,0,1,15,false
random,60,0.05407926613875281,0,11,0,3,15,false
random,60,0.05407926613875281,1,8,0,4,15,false
random,60,0.05407926613875281,2,11,0,1,15,false
random,60,0.0542627819324443,0,12,0,3,15,false
random,60,0.0542627819324443,1,8,0,4,15,false
random,60,0.0542627819324443,2,11,0,1,15,false
random,60,0.054631885560476434,0,11,0,4,15,false
random,60,0.054631885560476434,1,8,0,4,15,false
random,60,0.054631885560476434,2,11,0,1,15,false
random,60,0.055097522177361274,0,12,0,4,15,false
random,60,0.055097522177361274,1,8,0,4,15,false
random,60,0.055097522177361274,2,11,0,1,15,false
random,60,0.05534309345129564,0,11,0,5,15,false
random,60,0.05534309345129564,1,8,0,4,15,false
random,60,0.05534309345129564,2,11,0,1,15,false
random,60,0.055890287307255836,0,10,0,6,15,false
random,60,0.055890287307255836,1,8,0,4,15,false
random,60,0.055890287307255836,2,11,0,1,15,false
random,60,0.056263196482743597,0,11,0,6,15,false
random,60,0.056263196482743597,1,8,0,4,15,false
random,60,0.056263196482743597,2,11,0,1,15,false
random,60,0.05641286420811804,0,11,0,6,15,false
random,60,0.05641286420811804,1,7,0,5,15,false
random,60,0.05641286420811804,2,11,0,1,15,false
random,60,0.05686426147293823,0,11,0,6,15,false
random,60,0.05686426147293823,1,8,0,5,15,false
random,60,0.05686426147293823,2,11,0,1,15,false
random,60,0.05701408214621963,0,11,0,6,15,false
random,60,0.05701408214621963,1,8,0,5,15,false
random,60,0.05701408214621963,2,10,0,2,15,false
random,60,0.05730554642343069,0,11,0,6,15,false
random,60,0.05730554642343069,1,8,0,5,15,false
random,60,0.05730554642343069,2,11,0,2,15,false
random,60,0.05750580087912893,0,11,0,6,15,false
random,60,0.05750580087912893,1,7,0,6,15,false
random,60,0.05750580087912893,2,11,0,2,15,false
random,60,0.05807663811372389,0,10,0,7,15,false
random,60,0.05807663811372389,1,7,0,6,15,false
random,60,0.05807663811372389,2,11,0,2,15,false
random,60,0.058305143220059495,0,10,0,7,15,false
random,60,0.058305143220059495,1,8,0,6,15,false
random,60,0.058305143220059495,2,11,0,2,15,false
random,60,0.05861950892088333,0,10,0,7,15,false
random,60,0.05861950892088333,1,7,0,7,15,false
random,60,0.05861950892088333,2,11,0,2,15,false
random,60,0.0587887856866812,0,10,0,7,15,false
random,60,0.0587887856866812,1,8,0,7,15,false
random,60,0.0587887856866812,2,11,0,2,15,false
random,60,0.059320240082321486,0,10,0,7,15,false
random,60,0.059320240082321486,1,9,0,7,15,false
random,60,0.059320240082321486,2,11,0,2,15,false
random,60,0.05939549288792541,0,10,0,7,15,false
random,60,0.05939549288792541,1,8,0,8,15,false
random,60,0.05939549288792541,2,11,0,2,15,false
random,60,0.05978726168824186,0,11,0,7,15,false
random,60,0.05978726168824186,1,8,0,8,15,false
random,60,0.05978726168824186,2,11,0,2,15,false
random,60,0.05997496271141088,0,10,0,8,15,false
random,60,0.05997496271141088,1,8,0,8,15,false
random,60,0.05997496271141088,2,11,0,2,15,false
random,60,0.06039725654927221,0,9,0,9,15,false
random,60,0.06039725654927221,1,8,0,8,15,false
random,60,0.06039725654927221,2,11,0,2,15,false
random,60,0.06045022762917892,0,10,0,9,15,false
random,60,0.06045022762917892,1,8,0,8,15,false
random,60,0.06045022762917892,2,11,0,2,15,false
random,60,0.060859730526624474,0,11,0,9,15,false
random,60,0.060859730526624474,1,8,0,8,15,false
random,60,0.060859730526624474,2,11,0,2,15,false
random,60,0.06114154332950081,0,11,0,9,15,false
random,60,0.06114154332950081,1,8,0,8,15,false
random,60,0.06114154332950081,2,10,0,3,15,false
random,60,0.06129608568441057,0,12,0,9,15,false
random,60,0.06129608568441057,1,8,0,8,15,false
random,60,0.06129608568441057,2,10,0,3,15,false
random,60,0.061685268680684316,0,12,0,9,15,false
random,60,0.061685268680684316,1,8,0,8,15,false
random,60,0.061685268680684316,2,9,0,4,15,false
random,60,0.062004428186435916,0,12,0,9,15,false
random,60,0.062004428186435916,1,9,0,8,15,false
random,60,0.062004428186435916,2,9,0,4,15,false
random,60,0.06223327910807265,0,11,0,10,15,false
random,60,0.06223327910807265,1,9,0,8,15,false
random,60,0.06223327910807265,2,9,0,4,15,false
random,60,0.06264460092708728,0,11,0,10,15,false
random,60,0.06264460092708728,1,10,0,8,15,false
random,60,0.06264460092708728,2,9,0,4,15,false
random,60,0.06275998227793916,0,11,0,10,15,false
random,60,0.06275998227793916,1,10,0,8,15,false
random,60,0.06275998227793916,2,8,0,5,15,false
random,60,0.06308030480044959,0,11,0,10,15,false
random,60,0.06308030480044959,1,10,0,8,15,false
random,60,0.06308030480044959,2,9,0,5,15,false
random,60,0.06325670188769145,0,11,0,10,15,false
random,60,0.06325670188769145,1,10,0,8,15,false
random,60,0.06325670188769145,2,8,0,6,15,false
random,60,0.06348128154226709,0,12,0,10,15,false
random,60,0.06348128154226709,1,10,0,8,15,false
random,60,0.06348128154226709,2,8,0,6,15,false
random,60,0.06372698704268175,0,11,0,11,15,false
random,60,0.06372698704268175,1,10,0,8,15,false
random,60,0.06372698704268175,2,8,0,6,15,false
random,60,0.06411899478051171,0,11,0,11,15,false
random,60,0.06411899478051171,1,11,0,8,15,false
random,60,0.06411899478051171,2,8,0,6,15,false
random,60,0.06422780781599359,0,11,0,11,15,false
random,60,0.06422780781599359,1,11,0,8,15,false
random,60,0.06422780781599359,2,7,0,7,15,false
random,60,0.06468386748958635,0,12,0,11,15,false
random,60,0.06468386748958635,1,11,0,8,15,false
random,60,0.06468386748958635,2,7,0,7,15,false
random,60,0.06499719143850423,0,12,0,11,15,false
random,60,0.06499719143850423,1,10,0,9,15,false
random,60,0.06499719143850423,2,7,0,7,15,false
random,60,0.06518416494887591,0,12,0,11,15,false
random,60,0.06518416494887591,1,11,0,9,15,false
random,60,0.06518416494887591,2,7,0,7,15,false
random,60,0.06566967694584847,0,11,0,12,15,false
random,60,0.06566967694584847,1,11,0,9,15,false
random,60,0.06566967694584847,2,7,0,7,15,false
random,60,0.06639045186409244,0,11,0,12,15,false
random,60,0.06639045186409244,1,12,0,9,15,false
random,60,0.06639045186409244,2,7,0,7,15,false
random,60,0.06702490402596971,0,11,0,12,15,false
random,60,0.06702490402596971,1,12,0,9,15,false
random,60,0.06702490402596971,2,8,0,7,15,false
random,60,0.06704640607543592,0,11,0,12,15,false
random,60,0.06704640607543592,1,11,0,10,15,false
random,60,0.06704640607543592,2,8,0,7,15,false
random,60,0.06780722777975175,0,10,0,13,15,false
random,60,0.06780722777975175,1,11,0,10,15,false
random,60,0.06780722777975175,2,8,0,7,15,false
random,60,0.07003292982424641,0,11,0,13,15,false
random,60,0.07003292982424641,1,11,0,10,15,false
random,60,0.07003292982424641,2,8,0,7,15,false
random,60,0.07254308594392092,0,10,0,14,15,false
random,60,0.07254308594392092,1,11,0,10,15,false
random,60,0.07254308594392092,2,8,0,7,15,false
random,60,0.0748083757677111,0,10,0,14,15,false
random,60,0.0748083757677111,1,11,0,10,15,false
random,60,0.0748083757677111,2,7,0,8,15,false
random,60,0.0764923854428542,0,10,0,14,15,false
random,60,0.0764923854428542,1,10,0,11,15,false
random,60,0.0764923854428542,2,7,0,8,15,false
random,60,0.08167058344389563,0,10,0,14,15,false
random,60,0.08167058344389563,1,10,0,11,15,false
random,60,0.08167058344389563,2,6,0,9,15,false
random,60,0.08325820509357977,0,10,0,14,15,false
random,60,0.08325820509357977,1,10,0,11,15,false
random,60,0.08325820509357977,2,5,0,10,15,false
random,60,0.09967504716207506,0,10,0,14,15,false
random,60,0.09967504716207506,1,10,0,11,15,false
random,60,0.09967504716207506,2,4,0,11,15,false
random,60,0.10236034467330406,0,10,0,14,15,false
random,60,0.10236034467330406,1,9,0,12,15,false
random,60,0.10236034467330406,2,4,0,11,15,false
random,60,0.10349135374815935,0,10,0,14,15,false
random,60,0.10349135374815935,1,9,0,12,15,false
random,60,0.10349135374815935,2,3,0,12,15,false
random,60,0.1042627819324443,0,9,0,15,15,false
random,60,0.1042627819324443,1,9,0,12,15,false
random,60,0.1042627819324443,2,3,0,12,15,false
random,60,0.10509752217736128,0,8,0,16,15,false
random,60,0.10509752217736128,1,9,0,12,15,false
random,60,0.10509752217736128,2,3,0,12,15,false
random,60,0.1062631964827436,0,7,0,17,15,false
random,60,0.1062631964827436,1,9,0,12,15,false
random,60,0.1062631964827436,2,3,0,12,15,false
random,60,0.10686426147293823,0,7,0,17,15,false
random,60,0.10686426147293823,1,8,0,13,15,false
random,60,0.10686426147293823,2,3,0,12,15,false
random,60,0.1073055464234307,0,7,0,17,15,false
random,60,0.1073055464234307,1,8,0,13,15,false
random,60,0.1073055464234307,2,2,0,13,15,false
random,60,0.10830514322005949,0,7,0,17,15,false
random,60,0.10830514322005949,1,7,0,14,15,false
random,60,0.10830514322005949,2,2,0,13,15,false
random,60,0.10878878568668121,0,7,0,17,15,false
random,60,0.10878878568668121,1,6,0,15,15,false
random,60,0.10878878568668121,2,2,0,13,15,false
random,60,0.1093202400823215,0,7,0,17,15,false
random,60,0.1093202400823215,1,5,0,16,15,false
random,60,0.1093202400823215,2,2,0,13,15,false
random,60,0.10978726168824186,0,6,0,18,15,false
random,60,0.10978726168824186,1,5,0,16,15,false
random,60,0.10978726168824186,2,2,0,13,15,false
random,60,0.11045022762917892,0,5,0,19,15,false
random,60,0.11045022762917892,1,5,0,16,15,false
random,60,0.11045022762917892,2,2,0,13,15,false
random,60,0.11085973052662448,0,4,0,20,15,false
random,60,0.11085973052662448,1,5,0,16,15,false
random,60,0.11085973052662448,2,2,0,13,15,false
random,60,0.11129608568441057,0,3,0,21,15,false
random,60,0.11129608568441057,1,5,0,16,15,false
random,60,0.11129608568441057,2,2,0,13,15,false
random,60,0.11200442818643591,0,3,0,21,15,false
random,60,0.11200442818643591,1,4,0,17,15,false
random,60,0.11200442818643591,2,2,0,13,15,false
random,60,0.11264460092708728,0,3,0,21,15,false
random,60,0.11264460092708728,1,3,0,18,15,false
random,60,0.11264460092708728,2,2,0,13,15,false
random,60,0.11308030480044959,0,3,0,21,15,false
random,60,0.11308030480044959,1,3,0,18,15,false
random,60,0.11308030480044959,2,1,0,14,15,false
random,60,0.1134812815422671,0,2,0,22,15,false
random,60,0.1134812815422671,1,3,0,18,15,false
random,60,0.1134812815422671,2,1,0,14,15,false
random,60,0.11411899478051171,0,2,0,22,15,false
random,60,0.11411899478051171,1,2,0,19,15,false
random,60,0.11411899478051171,2,1,0,14,15,false
random,60,0.11468386748958635,0,1,0,23,15,false
random,60,0.11468386748958635,1,2,0,19,15,false
random,60,0.11468386748958635,2,1,0,14,15,false
random,60,0.11518416494887591,0,1,0,23,15,false
random,60,0.11518416494887591,1,1,0,20,15,false
random,60,0.11518416494887591,2,1,0,14,15,false
random,60,0.11639045186409244,0,1,0,23,15,false
random,60,0.11639045186409244,1,0,0,21,15,false
random,60,0.11639045186409244,2,1,0,14,15,false
random,60,0.11702490402596971,0,1,0,23,15,false
random,60,0.11702490402596971,1,0,0,21,15,false
random,60,0.11702490402596971,2,0,0,15,15,false
random,60,0.12003292982424642,0,0,0,24,15,false
random,60,0.12003292982424642,1,0,0,21,15,false
random,60,0.12003292982424642,2,0,0,15,15,false
random,60,200,0,0,0,24,15,false
random,60,200,1,0,0,21,15,false
random,60,200,2,0,0,15,15,false
random,90,0,0,0,0,0,15,false
random,90,0,1,0,0,0,15,false
random,90,0,2,0,0,0,15,false
random,90,0.00045953396092905907,0,0,0,0,15,false
random,90,0.00045953396092905907,1,1,0,0,15,false
random,90,0.00045953396092905907,2,0,0,0,15,false
random,90,0.0023631081974240793,0,1,0,0,15,false
random,90,0.0023631081974240793,1,1,0,0,15,false
