burst_size,index,interarrival
60,58,0.0004673157448545695
60,59,0.0012327699133640182
60,60,0.0009766966530720981
90,1,0.0004720400863396188
90,2,0.00047692094975926313
90,3,0.0011094853768202901
90,4,0.0004033867493300487
90,5,0.0006803250631263436
90,6,0.00047609662785496243
90,7,0.0005202639154608801
90,8,0.000689835935575285
90,9,0.0005021229857794909
90,10,0.0008364568918753598
90,11,0.0012221191162979795
90,12,0.0004389832985697169
90,13,0.0020143756008229857
90,14,0.00040813046098108673
90,15,0.008562711903513737
90,16,0.0004375293938689888
90,17,0.0005212988380440213
90,18,0.0005593737261381674
90,19,0.0007402334512352095
90,20,0.000685048660569772
90,21,0.004516189313439181
90,22,0.0007562273975753194
90,23,0.0004715677369183421
90,24,0.0006513266458850793
90,25,0.0004691637406428504
90,26,0.0005343103582247553
90,27,0.0005465520974353522
90,28,0.0063923592828055995
90,29,0.0005568495098440166
90,30,0.000605674627170533
90,31,0.0004999573635799057
90,32,0.0020952305108523192
90,33,0.0004063790256543104
90,34,0.0007286378639812401
90,35,0.0006832602251613369
90,36,0.000438172636827892
90,37,0.002649510474527766
90,38,0.0007809416062376574
90,39,0.0007849567935713108
90,40,0.0004882229224716713
90,41,0.0007179159360075435
90,42,0.004093459674792619
90,43,0.030738812698264777
90,44,0.0007414620035837239
90,45,0.0006110537724777346
90,46,0.00048550309004245513
90,47,0.0006859306160437215
90,48,0.00047657060517460926
90,49,0.0017703621207118116
90,50,0.0009497685814309535
90,51,0.00046767450990047884
90,52,0.0005932318453531232
90,53,0.000406526494205985
90,54,0.007869540048315206
90,55,0.0004868481452153277
90,56,0.001901577175137706
90,57,0.0005119582437175758
90,58,0.0005614713412122142
90,59,0.0007243964860326461
90,60,0.0038714084747350284
90,61,0.0012720865991831286
90,62,0.0004959562093073456
90,63,0.0008292430706488025
90,64,0.0004069163358688918
90,65,0.0013010280068634513
90,66,0.001008831054712773
90,67,0.0014603530450581147
90,68,0.0010774812475643643
90,69,0.0010769622877701212
90,70,0.0007537244204592048
90,71,0.000728078486406968
90,72,0.0017447051138014358
90,73,0.0007328583104810746
90,74,0.0006220070967285341
90,75,0.0004895828599538448
90,76,0.00046980626536304666
90,77,0.0012567683368081702
90,78,0.0019808933251862716
90,79,0.0011316520326102712
90,80,0.0010296972564454636
90,81,0.0008265026740834487
90,82,0.0008004839367500093
90,83,0.0005144607219259825
90,84,0.0008353973107894272
90,85,0.018298821311479786
90,86,0.004335410246012204
90,87,0.0041053930803335885
90,88,0.0005907996332396914
90,89,0.0050876629372738425
90,90,0.00040221617622506785
120,1,0.00047560221570713156
120,2,0.0004146405592445081
120,3,0.00048196471052307883
120,4,0.00040606764759400314
120,5,0.0014360109956343158
120,6,0.00204633236443105
120,7,0.005391231795129138
120,8,0.000902013106753415
120,9,0.0004407372148881702
120,10,0.0007546635597748838
120,11,0.0006453166835170727
120,12,0.0009249004810291822
120,13,0.00046711540193475364
120,14,0.00047160107263194764
120,15,0.00047856002392403544
120,16,0.002465036560085591
120,17,0.0006305941730702204
120,18,0.0024783486083823996
120,19,0.0005160320182475118
120,20,0.0011525257293597748
120,21,0.00043695926997750585
120,22,0.001026093192118552
120,23,0.0007898928982808041
120,24,0.002957267230604216
120,25,0.0005919362143263748
120,26,0.0021663078963656828
120,27,0.0008014701227292791
120,28,0.00046840524253908736
120,29,0.0006187988695753856
120,30,0.00042381920351981865
120,31,0.0012802991284144704
120,32,0.0005962701966180217
120,33,0.0005050209311205589
120,34,0.0009879529914617248
120,35,0.0009710107943222252
120,36,0.0009310391177099646
120,37,0.0013324905998510577
120,38,0.0005851617618895202
120,39,0.0005637194275935651
120,40,0.0005430847070020585
120,41,0.0010516175791933041
120,42,0.0006854420044571747
120,43,0.0008398056302374913
120,44,0.0005520431776606218
120,45,0.0006851124488944019
120,46,0.00040721131416781653
120,47,0.0004730873911767908
120,48,0.001003192501225407
120,49,0.0006823926995554778
120,50,0.0005538763567896887
120,51,0.0024531318822298594
120,52,0.0008800044178667134
120,53,0.0005528346285493998
120,54,0.0005273183388964877
120,55,0.0004083350213379142
120,56,0.0004960800935716058
120,57,0.000692728589073992
120,58,0.0006372666539008067
120,59,0.0007159495878923195
120,60,0.001384348607124041
120,61,0.0005037713389240416
120,62,0.00044032860026435404
120,63,0.0006039652452891057
120,64,0.0010873563477782676
120,65,0.0004497277383803855
120,66,0.0015859104986051086
120,67,0.00044978475594301825
120,68,0.0007519318721699883
120,69,0.0005183275861941087
120,70,0.00048095322046843577
120,71,0.0008771618106474407
120,72,0.0005528090168207293
120,73,0.00048293912384398584
120,74,0.0005566180075801937
120,75,0.0006897451329284787
120,76,0.0009569721977433195
120,77,0.0006697151397262631
120,78,0.001459285024614415
120,79,0.0005859840314921255
120,80,0.0005171378675456565
120,81,0.0005139553973810966
120,82,0.0031012487104205492
120,83,0.0004037232444430937
120,84,0.000619072611781042
120,85,0.010278352211374806
120,86,0.0009488787329430696
120,87,0.0012989358287208894
120,88,0.0005165530299656944
120,89,0.0013001552756992086
120,90,0.0005315923360483883
120,91,0.0005313339029818807
120,92,0.0019965344033211993
120,93,0.0004472540388591378
120,94,0.0005200601533847178
120,95,0.011296967309615418
120,96,0.0004832821544917354
120,97,0.0004013009918908728
120,98,0.003356082344663448
120,99,0.00045312173567982914
120,100,0.002463294042143943
120,101,0.005466558782277498
120,102,0.0007219613689563532
120,103,0.0005761845637655671
120,104,0.0012437397732753665
120,105,0.003320326370057915
120,106,0.00045754444840042253
120,107,0.0005581032186658331
120,108,0.00043779920907554247
120,109,0.0032384388858870718
120,110,0.0005200840521789924
120,111,0.0005804218204514772
120,112,0.002398804299416375
120,113,0.000577295717255853
120,114,0.000783375992027727
120,115,0.0006888969589683758
120,116,0.004628810751551189
120,117,0.00042631784365204905
120,118,0.0010740087251345006
120,119,0.0005224400349404528
120,120,0.002269129419325063
