burst_size,index,interarrival
90,58,0.0008421277769279327
90,59,0.0010116919397312849
90,60,0.00044732120206075136
90,61,0.0010755977579943955
90,62,0.0008006580999031519
90,63,0.0008625795106380226
90,64,0.00047343288526781763
90,65,0.0006082118962208892
90,66,0.002434310153754099
90,67,0.012060644591301574
90,68,0.004535944090848934
90,69,0.0018767648467922034
90,70,0.006340294137373571
90,71,0.0014522161690087069
90,72,0.0024493010068091475
90,73,0.0023500783796548703
90,74,0.0015632624180204491
90,75,0.001160605695282198
90,76,0.001885085048336046
90,77,0.0025535900172577375
90,78,0.0021654963998174897
90,79,0.0019177505260920174
90,80,0.0008496877029278929
90,81,0.0008149819234685482
90,82,0.0008792852961950918
90,83,0.0021130472305598605
90,84,0.0049213751193563065
90,85,0.008282498610407902
90,86,0.003257273923472767
90,87,0.00283884027636012
90,88,0.0005150987634466994
90,89,0.0007894929665801549
90,90,0.003319244056377327
120,1,0.000482358916920165
120,2,0.00048369257294568317
120,3,0.0006737806298401642
120,4,0.0007373202211083858
120,5,0.001070845464613647
120,6,0.0020356806292062385
120,7,0.0004574309174245435
120,8,0.0005288283653223989
120,9,0.0004270995580795607
120,10,0.0004187077708565595
120,11,0.0005507376586394602
120,12,0.0004090566768081008
120,13,0.000415512585211648
120,14,0.0004072139633432326
120,15,0.0006771033458415199
120,16,0.00047376631055658585
120,17,0.0007341919933314353
120,18,0.0011231867876162415
120,19,0.0006910136567592471
120,20,0.0008091493470092211
120,21,0.0007245543216552879
120,22,0.0012917282254982629
120,23,0.0005205884783246391
120,24,0.0005776253793092796
120,25,0.0008906305460316419
120,26,0.000503749482251001
120,27,0.0006689731776832797
120,28,0.000687024424929877
120,29,0.0014583133625188796
120,30,0.0006355632748984515
120,31,0.001606103209161311
120,32,0.0013289608514751648
120,33,0.00043835761793705705
120,34,0.0006245579188386402
120,35,0.0004249338381393318
120,36,0.00040523738161949644
120,37,0.0004101427119419976
120,38,0.0004959657586845615
120,39,0.0005013701047312528
120,40,0.0007759976547031731
120,41,0.0031173822081245446
120,42,0.0008765587559177313
120,43,0.0006157781340653765
120,44,0.00043774710760875285
120,45,0.0004134075260987872
120,46,0.000943280223511656
120,47,0.0006690758242159624
120,48,0.0005567726857551874
120,49,0.000515057590343945
120,50,0.003075781521236215
120,51,0.001192234706675532
120,52,0.0008010601549002575
120,53,0.0004921834089896614
120,54,0.0007126460938163255
120,55,0.0004612049868610126
120,56,0.0004155934590582979
120,57,0.00044092665303996646
120,58,0.00045426257487883365
120,59,0.0004254732047577666
120,60,0.0004234968193105636
120,61,0.0005139572388383514
120,62,0.00046521723516999483
120,63,0.00045614952838304466
120,64,0.0005440281227328782
120,65,0.0018616785611291953
120,66,0.002162521956377841
120,67,0.0005447059121189014
120,68,0.0006393896333854932
120,69,0.000588636172197805
120,70,0.0007928381210203475
120,71,0.0004319932773415048
120,72,0.0006716745696409056
120,73,0.0032857152151012214
120,74,0.0007338476687568693
120,75,0.0004990615575053007
120,76,0.000600541566557331
120,77,0.0004365786775594077
120,78,0.000862583471479342
120,79,0.0004182560903874083
120,80,0.00042458567821900185
120,81,0.0005991372264032687
120,82,0.00043097606712044355
120,83,0.000591054035191552
120,84,0.00042737418552613694
120,85,0.00043790131557510856
120,86,0.0005152889358716132
120,87,0.0005705714753322082
120,88,0.0005061080090883691
120,89,0.0007463882644175423
120,90,0.0019282194542041104
120,91,0.0004503588820065808
120,92,0.0007173359198004292
120,93,0.0005765873686790615
120,94,0.002027600382375746
120,95,0.000636831121834159
120,96,0.0014310589957109942
120,97,0.0008827699830497358
120,98,0.0010460424298388803
120,99,0.0006426969878746952
120,100,0.000428234766050144
120,101,0.0004104487251685197
120,102,0.0004361610516786999
120,103,0.0004952038371410711
120,104,0.00045553410298685776
120,105,0.0005400702021892784
120,106,0.000516096616277504
120,107,0.0005158092155299982
120,108,0.0004163542673666809
120,109,0.00040937994009266856
120,110,0.00040816946352968203
120,111,0.0004277215891497833
120,112,0.0005311554556846696
120,113,0.0005886205846080368
120,114,0.00046424372109870373
120,115,0.0008123428452424915
120,116,0.00046673756495377365
120,117,0.0005451290137307372
120,118,0.0005150860577822285
120,119,0.0005595956759827139
120,120,0.0004653385629293023
