policy,lambda,trial,throughput,utilization,average_jobs,average_response,little_right,final_jobs,utilization_0,utilization_1,utilization_2,assigned_0,assigned_1,assigned_2
round_robin,0.6,9,0.6037777777777777,0.20590189100233464,0.65201410327168,1.0798908593016416,0.6520141032716801,0,0.19769787051763651,0.21062105821171578,0.20938674427765155,1013,1013,1012
round_robin,0.6,10,0.5895555555555556,0.19851164792709886,0.6280651661087954,1.0648329047683693,0.627778154744552,1,0.19806556880497353,0.19214995702408305,0.20531941795223993,989,988,988
shortest_queue,0.6,1,0.5937777777777777,0.196691689118308,0.6074783806467411,1.022116191984848,0.6069098811074475,0,0.19939819229561515,0.19250951073523725,0.19816736432407156,1008,961,983
shortest_queue,0.6,2,0.6062222222222222,0.20153317927425501,0.6199139165900565,1.0225852729674685,0.6199139165900565,0,0.19689234705531725,0.198270173994134,0.2094370167733138,997,997,1035
shortest_queue,0.6,3,0.5986666666666667,0.1954360670607569,0.5991555046728199,1.0006993510671638,0.5990853448388754,1,0.19687609184274493,0.1997349072380986,0.18969720210142718,1005,1000,1004
shortest_queue,0.6,4,0.6106666666666667,0.2029602013219183,0.6229276645790259,1.0200551704468013,0.6229136907528466,1,0.20105146839054971,0.20146859124747546,0.20636054432772974,987,1000,1057
shortest_queue,0.6,5,0.5955555555555555,0.1978630366006928,0.604027953202094,1.0142260408244117,0.604027953202094,0,0.1982066990723842,0.19501920816335025,0.2003632025663439,1005,954,993
shortest_queue,0.6,6,0.6051111111111112,0.20442393052624286,0.6288088108511678,1.0387203750955112,0.6285412403077949,2,0.2014966226659628,0.1984297130010006,0.2133454559117652,1024,1001,997
shortest_queue,0.6,7,0.5753333333333334,0.1892484145222923,0.576121772707771,1.0009534965354268,0.5758819116733822,1,0.19368367283096663,0.19154985035437727,0.1825117203815331,976,971,930
shortest_queue,0.6,8,0.572,0.18888977565303197,0.5805589381837528,1.0149631786429245,0.5805589381837528,0,0.18875630201841384,0.188733701257409,0.18917932368327303,929,973,954
shortest_queue,0.6,9,0.6037777777777777,0.20590189100233464,0.633862285195923,1.0498271193896407,0.633862285195923,0,0.21162572506731275,0.2011287960757233,0.20495115186396784,1035,1013,990
shortest_queue,0.6,10,0.5895555555555556,0.19851164792709886,0.6080381018988056,1.0308631388637504,0.6077510905345622,1,0.20066774081106561,0.19635450925626835,0.19851269371396257,956,1023,986
random,1.2,1,1.1955555555555555,0.39556144448488373,1.9447350219849695,1.6235970799517065,1.9411005089200402,4,0.38797158002281956,0.40596194398916585,0.3927508094426657,1974,2035,1948
random,1.2,2,1.203111111111111,0.3976324556508655,1.9619600508215336,1.6306512066262508,1.9618545850387825,1,0.3938161422703358,0.40279574163668513,0.3962854830455754,2020,2012,1992
random,1.2,3,1.212888888888889,0.3993559777329908,1.9408616110488406,1.5998659124207857,1.9404595888872551,1,0.4126742804387429,0.3912253365106793,0.3941683162495501,2068,1982,1975
random,1.2,4,1.201111111111111,0.3982779635763036,1.9588911433571994,1.6307312355524648,1.9586894062580158,1,0.3930872642672298,0.389351927878648,0.4123946985830332,1993,1958,2026
random,1.2,5,1.2037777777777778,0.40387281518390894,1.9890040462047804,1.6510738096293285,1.9875259615026828,4,0.4038498164757156,0.40600789575396357,0.4017607333220476,2057,1979,2015
random,1.2,6,1.1982222222222223,0.3977150164613611,1.9905304155775214,1.6599573640159102,1.9889978015052863,6,0.39894029053069563,0.4040541011035472,0.3901506577498405,2008,2012,2025
random,1.2,7,1.2093333333333334,0.40754795571976193,2.2650487974342317,1.8725331372131973,2.26451674060316,2,0.40148306644878046,0.41233729903723315,0.4088235016732721,2044,1974,2033
random,1.2,8,1.1995555555555555,0.3979185826200903,2.035546939977199,1.695610700296192,2.0339792355997433,1,0.4054644659168306,0.3850686920677466,0.4032225898756936,2081,1960,1966
random,1.2,9,1.2082222222222223,0.4003360410036782,2.035776555018917,1.6846000365959806,2.0353711997716326,0,0.39853562403063314,0.4223401170861054,0.38013238189429616,2014,2042,1966
random,1.2,10,1.1982222222222223,0.3902614078712787,1.928538075555014,1.609146887503316,1.9281155594261956,3,0.3830570336232886,0.3904569402730536,0.39727024971749386,2009,2032,2010
round_robin,1.2,1,1.1962222222222223,0.3956826320290043,1.5239834916501982,1.2739538404123725,1.5239318939866227,1,0.3892325047829038,0.39711253678971165,0.4007028545143973,1986,1986,1985
round_robin,1.2,2,1.203111111111111,0.3976324556508654,1.507214035560574,1.2526761292944566,1.5071085697778195,1,0.38399820208263213,0.401768713246757,0.4071304516232072,2008,2008,2008
round_robin,1.2,3,1.212888888888889,0.39941373665712027,1.530504668990513,1.2615357110168886,1.5301026468289285,1,0.3920298221319184,0.39748088401057086,0.4087305038288716,2009,2008,2008
round_robin,1.2,4,1.201111111111111,0.3982699856527497,1.524091041224505,1.2687309017671138,1.5238867831224998,1,0.4004763419367451,0.405644115193174,0.38868949982833,1993,1992,1992
round_robin,1.2,5,1.2037777777777778,0.40386420873763557,1.5517375869755186,1.2880188105281074,1.5504884214735017,4,0.40023617127698746,0.40503259803589425,0.4063238569000249,2017,2017,2017
round_robin,1.2,6,1.1984444444444444,0.39762358585426616,1.555860550012955,1.2977929004107198,1.5553326915366692,5,0.39450458101051805,0.40521740892679636,0.3931487676254841,2015,2015,2015
round_robin,1.2,7,1.2093333333333334,0.40757636061995495,1.63127913425993,1.348467814852965,1.6307470774288524,2,0.400077432823682,0.4019786656789082,0.42067298335727465,2017,2017,2017
round_robin,1.2,8,1.1995555555555555,0.39780613704172907,1.5302141279138755,1.2749557002970349,1.529380193378532,1,0.40712317702410394,0.38714062146752587,0.3991546126335575,2003,2002,2002
round_robin,1.2,9,1.2082222222222223,0.40030668789834206,1.5554559587193502,1.2871296638856626,1.5551386627880774,0,0.3921653399237791,0.40171748635282567,0.40703723741842135,2008,2007,2007
round_robin,1.2,10,1.1982222222222223,0.390253180353964,1.4765142473329083,1.2319666868071777,1.476169861169845,3,0.3719481945170628,0.4035722124251186,0.3952391341197106,2017,2017,2017
shortest_queue,1.2,1,1.1962222222222223,0.3956826320290043,1.3538867331351825,1.1317588908828224,1.3538351354716074,1,0.4037411988063185,0.3891379880062001,0.3941687092744941,1983,1984,1990
shortest_queue,1.2,2,1.203111111111111,0.3976324556508654,1.3436582457520152,1.1167320853087697,1.343552779969262,1,0.3955837070264987,0.38704262111488325,0.41027103881121435,2010,1996,2018
shortest_queue,1.2,3,1.212888888888889,0.39941373665712027,1.3513690240107765,1.1138423430416573,1.3509670018491924,1,0.3909168447554418,0.40788172833113334,0.3994426368847856,2020,2004,2001
shortest_queue,1.2,4,1.2013333333333334,0.39830210843775854,1.3393556410929008,1.1148909332071861,1.3393556410928997,0,0.4021840579855758,0.39241864580989644,0.4003036215178034,1993,1958,2026
shortest_queue,1.2,5,1.204,0.4038379690781276,1.35924293973193,1.128320534824681,1.3584979239289159,3,0.3982661721615063,0.40572936661944453,0.407518368453432,2020,2023,2008
shortest_queue,1.2,6,1.1984444444444444,0.39756511456274946,1.366292403926524,1.1397607670983807,1.3659399593247927,5,0.3990938518128094,0.39889515074088433,0.39470634113455466,2017,1991,2037
shortest_queue,1.2,7,1.2093333333333334,0.40757636061995495,1.41263741287675,1.167672565638654,1.4121053560456789,2,0.4080912878438474,0.40614893602831603,0.4084888579877014,2042,2030,1979
shortest_queue,1.2,8,1.1995555555555555,0.3977159105819236,1.3371776840219023,1.1143201048715035,1.3366888724658612,1,0.4054382020901659,0.38419586879047757,0.40351366086512747,2022,2022,1963
shortest_queue,1.2,9,1.2082222222222223,0.40027578788963425,1.3663814215460137,1.1307165192907576,1.3661568256408554,0,0.4106759223981852,0.3917731225152543,0.3983783187554632,2009,1991,2022
shortest_queue,1.2,10,1.1982222222222223,0.39024365284155915,1.3088243748482002,1.0920416488317108,1.3085085712223523,3,0.40419415621164484,0.3761368823290179,0.3903999199840147,1997,2037,2017
random,1.8,1,1.8075555555555556,0.6096222430513135,4.565140833682873,2.5249482115697197,4.563984167312912,2,0.5952945279224399,0.6268234385670522,0.6067487626644485,2967,3086,2971
random,1.8,2,1.8253333333333333,0.602152439515277,4.738238128292632,2.592487091121799,4.73215310366099,8,0.5974735409181418,0.6087429050554704,0.6002408725722187,3033,3049,3016
random,1.8,3,1.7575555555555555,0.5862798049659348,4.22352098227305,2.3995338107244857,4.217313979782213,2,0.5963924134060326,0.5634931131521216,0.5989538883396502,3009,2906,2895
random,1.8,4,1.8071111111111111,0.5925301785859284,4.577243713973213,2.5293497065331207,4.570815958561631,7,0.590324484911066,0.5885168080672161,0.5987492427795031,3011,2971,3076
random,1.8,5,1.7995555555555556,0.6192265774666958,5.1848114311915525,2.8767990820738594,5.176959770363136,7,0.6253983076966653,0.6179600130221249,0.6143214116812975,3070,2971,3023
random,1.8,6,1.798,0.6042804953602785,4.578200007986093,2.5433686310827115,4.572976798686716,5,0.5993213105974214,0.6261847182117923,0.5873354572716215,2984,3077,2990
random,1.8,7,1.818888888888889,0.605140077973836,4.510388563469763,2.4796024440956783,4.510121334427362,0,0.596517887745351,0.6175975924605273,0.6013047537156296,3013,3045,3042
random,1.8,8,1.8071111111111111,0.5846288320732954,4.131115618754304,2.2842884528699345,4.127963044164068,2,0.5912855407540846,0.5671004063329482,0.5955005491328537,3065,2950,2960
random,1.8,9,1.8146666666666667,0.6081203516180169,4.80404585416313,2.6454774849778437,4.8006598094064605,6,0.6193532831910504,0.6205599363401352,0.5844478353228652,3015,3078,2964
random,1.8,10,1.7953333333333332,0.6094043814262435,4.7732761548589915,2.657476196234097,4.771055597638949,2,0.6146963746889852,0.6235646154734661,0.5899521541162793,3051,3021,2943
round_robin,1.8,1,1.8077777777777777,0.6097178185636388,3.3832297969971195,1.8709843118838563,3.3823238615944824,1,0.6130522657462595,0.6021392754247,0.6139619145199572,3008,3008,3008
round_robin,1.8,2,1.8264444444444445,0.6023236124664668,3.354948677216132,1.835896032260152,3.3531621086991534,3,0.6044317123287638,0.5921747813479716,0.6103643437226649,3033,3033,3032
round_robin,1.8,3,1.758,0.586265127872015,2.960851659488557,1.6819004871457641,2.9567810564022534,0,0.586510676791048,0.5849756441965384,0.5873090626284588,2937,2937,2936
round_robin,1.8,4,1.8073333333333332,0.5926730505609055,3.192535514357717,1.7638971637120355,3.1879501405488853,6,0.5942883238847585,0.6044806262144917,0.5792502015834662,3020,3019,3019
round_robin,1.8,5,1.8006666666666666,0.6192857756922543,3.846639136026471,2.133424869376044,3.8415870481231296,2,0.6255002982118012,0.6102817401835856,0.6220752886813762,3022,3021,3021
round_robin,1.8,6,1.798888888888889,0.6046041043663982,3.400283642609554,1.8900633216832785,3.4000139086724754,1,0.5961625345215605,0.6031141740407282,0.6145356045369056,3017,3017,3017
round_robin,1.8,7,1.818888888888889,0.605135931781694,3.3207944918895267,1.8255868853275428,3.320539701423542,0,0.6170008640686198,0.5837812421580193,0.6146256891184427,3034,3033,3033
round_robin,1.8,8,1.8071111111111111,0.5846396684687383,3.0657282479476824,1.6952707713995598,3.063542647338049,2,0.600711954234722,0.5838948210611438,0.569312230110349,2992,2992,2991
round_robin,1.8,9,1.8151111111111111,0.6080963979912677,3.4673206262984078,1.908912476706451,3.4648882466085094,4,0.5960965394068662,0.622459756955668,0.6057328976112687,3019,3019,3019
round_robin,1.8,10,1.7955555555555556,0.6092024164538213,3.460018404662205,1.9254674893655963,3.457283847572004,1,0.6057956380959973,0.6207813063234285,0.6010303049420382,3005,3005,3005
shortest_queue,1.8,1,1.8077777777777777,0.6096823577055305,2.634024460171484,1.4564985524205987,2.63302571643146,1,0.6083966505144521,0.6092222786239812,0.6114281439781583,3034,3025,2965
shortest_queue,1.8,2,1.8264444444444445,0.6023734540456047,2.5867298001718444,1.4151499641923615,2.584692790154893,3,0.6023832059544787,0.6018810006882007,0.6028561554941345,3069,3066,2963
shortest_queue,1.8,3,1.758,0.5861020889191355,2.3946805892924643,1.3606844385085421,2.392083242898017,0,0.5894453889263197,0.5842250675895827,0.5846358102415041,2922,2940,2948
shortest_queue,1.8,4,1.8077777777777777,0.5925300621711086,2.478199967697265,1.3694157163690328,2.4755993005915737,4,0.5948005213881858,0.5932276697566008,0.5895619953685391,3003,3063,2992
shortest_queue,1.8,5,1.801111111111111,0.619249102908291,2.8157297920095608,1.5616021682086783,2.812619016295853,0,0.6206980826708614,0.6134031987830517,0.62364602727096,3016,3010,3038
shortest_queue,1.8,6,1.799111111111111,0.6046569988073153,2.6912908429152003,1.4958805517839624,2.6912553216095465,0,0.6001672179261707,0.6018731114104054,0.6119306670853697,2991,3092,2968
shortest_queue,1.8,7,1.818888888888889,0.6051256553439319,2.5804530484771937,1.418574330233379,2.580229087324491,0,0.603454084180375,0.6127008897753322,0.5992219920760884,3021,3056,3023
shortest_queue,1.8,8,1.8071111111111111,0.5846134164501274,2.390977491108443,1.321971292200212,2.3889490107049167,2,0.5816963531609621,0.5952804669386269,0.576863429250793,3027,2968,2980
shortest_queue,1.8,9,1.8153333333333332,0.6082313786811783,2.673309165800218,1.471585613038248,2.6714184162020995,3,0.5993954389664402,0.6135994804163302,0.6116992166607643,3025,2992,3040
shortest_queue,1.8,10,1.7955555555555556,0.6092203123707727,2.6889781502305317,1.4960663105535894,2.6862701753940006,1,0.6074950798774991,0.6096797172984035,0.6104861399364153,2984,2987,3044
random,2.4,1,2.375777777777778,0.7785308348980926,10.40707163324728,4.376335301985283,10.397200158561036,12,0.7577981735093082,0.8019917557339523,0.7758025754510173,3916,4002,3923
random,2.4,2,2.427111111111111,0.816439586683644,13.074118621005837,5.369182853912237,13.031603362317655,11,0.8019790990712828,0.8305014880761661,0.8168381729034832,4062,4067,4073
random,2.4,3,2.4042222222222223,0.7960605506054159,11.207481337046616,4.648578345594049,11.176215360218226,22,0.808492769115437,0.788050921873222,0.7916379608275887,4034,3994,4011
random,2.4,4,2.382888888888889,0.7935857257703924,11.212076092205086,4.699333140794065,11.197988726385502,3,0.7696479229851936,0.78732432494516,0.8237849293808237,3945,3918,4069
random,2.4,5,2.3895555555555554,0.7857672861423239,10.93843745676065,4.570286187458152,10.920952749719447,10,0.7718181516971003,0.7833482951112744,0.802135411618597,4004,3950,4030
random,2.4,6,2.389777777777778,0.787401896047186,11.110259351026997,4.631344110778436,11.067883237180288,20,0.7857487705163376,0.8017131522261955,0.7747437653990247,3954,4066,3960
random,2.4,7,2.393777777777778,0.8036301763265347,13.268790326027897,5.541599546037702,13.265357846648472,4,0.7708711455072542,0.8279048015907273,0.8121145818816226,3949,3988,4010
random,2.4,8,2.336888888888889,0.7816260538913471,11.085357012789197,4.731131329818635,11.05612823652728,18,0.8081671554138462,0.7735017443037517,0.7632092619564431,3998,3842,3808
random,2.4,9,2.384888888888889,0.7887731611966774,10.635379265651524,4.445360175390696,10.601690089398433,19,0.7965590351937707,0.8115637228423648,0.7581967255538969,4022,4044,3880
random,2.4,10,2.381111111111111,0.786479344792815,10.80721765693541,4.517428485379123,10.756499160186069,13,0.8173427595238997,0.7894599093584521,0.7526353654960929,4030,3994,3887
round_robin,2.4,1,2.377111111111111,0.7790260647343998,7.084981976840477,2.979037457213772,7.081503039959049,6,0.8158326411257583,0.7678378287794576,0.753407724297984,3947,3947,3947
round_robin,2.4,2,2.4286666666666665,0.8159556911147414,8.202468438552822,3.373347690181302,8.192737090220323,4,0.8089559960715572,0.8190528755383969,0.8198582017342702,4068,4067,4067
round_robin,2.4,3,2.4055555555555554,0.7965132128173721,7.576041812460735,3.1434404422020688,7.561720619297199,16,0.7905545079907191,0.7927044370139528,0.8062806934474442,4013,4013,4013
round_robin,2.4,4,2.3826666666666667,0.7932013946637289,7.125401809822096,2.9870963751003528,7.11725496307244,4,0.8042275034184522,0.8040243574114239,0.7713523231613105,3978,3977,3977
round_robin,2.4,5,2.3917777777777776,0.7860987809031156,7.337839340600715,3.06793023522419,7.337807360381768,0,0.790678348802456,0.7921954051879125,0.7754225887189782,3995,3995,3994
round_robin,2.4,6,2.391111111111111,0.7875558084379679,7.890752421315353,3.290196523451896,7.867225464964977,14,0.7952070158771326,0.7780981184988397,0.7893622909379313,3994,3993,3993
round_robin,2.4,7,2.393777777777778,0.8035740696391769,8.449568630756902,3.528965359557001,8.447558856255114,4,0.8200645739912598,0.7946025968813738,0.7960550380448973,3983,3982,3982
round_robin,2.4,8,2.3386666666666667,0.7822238068925761,7.32323620663566,3.1254269674291075,7.30933186782754,10,0.7769859431664511,0.7821796741155136,0.7875058033957636,3883,3883,3882
round_robin,2.4,9,2.387111111111111,0.7891324634814826,7.814279794076485,3.2679942400282944,7.801065361418653,9,0.8099864698054627,0.7717601130311943,0.7856508076077905,3982,3982,3982
round_robin,2.4,10,2.381111111111111,0.7858084971731861,7.414334768906433,3.104414649616524,7.391956215698012,13,0.7809383245228759,0.7783921333244366,0.798095033672246,3971,3970,3970
shortest_queue,2.4,1,2.3773333333333335,0.7790984624887197,4.865584971419749,2.045216240227287,4.862160741767004,5,0.7780748590029566,0.7774370466358872,0.7817834818273154,3930,3966,3945
shortest_queue,2.4,2,2.429111111111111,0.8153747513982597,5.606195459985474,2.3071558651494453,5.604337947099686,2,0.8143685796247067,0.8130975378886078,0.8186581366814647,4043,4103,4056
shortest_queue,2.4,3,2.406222222222222,0.7967305910992448,5.397604155415989,2.238725307064759,5.386870583310491,13,0.7959555275866272,0.7936920443547745,0.8005442013563326,3972,4092,3975
shortest_queue,2.4,4,2.3833333333333333,0.793154298128776,5.020595541623991,2.104763439557678,5.016352864279132,1,0.7976206033546752,0.7872909580581403,0.7945513329735128,3949,3997,3986
shortest_queue,2.4,5,2.3917777777777776,0.7860987809031156,5.161347292705809,2.1579409928635873,5.161315312486842,0,0.7912140630319542,0.7824668787686936,0.7846154009086989,3966,4002,4016
shortest_queue,2.4,6,2.392,0.787924637173528,5.257691836164625,2.193908090768903,5.247828153119216,10,0.7855578117576983,0.7869052540225102,0.7913108457403754,4030,3999,3951
shortest_queue,2.4,7,2.394,0.8035939139236246,5.244706963339463,2.1899634350224595,5.242772463443768,3,0.809596624090161,0.8013501781289087,0.799834939551804,3945,4029,3973
shortest_queue,2.4,8,2.340222222222222,0.7827461435922947,5.022786212449636,2.144984310438342,5.019739949605818,3,0.7787645794162653,0.7867373067085405,0.782736544652078,3885,3836,3927
shortest_queue,2.4,9,2.388,0.7894815359338455,5.188094492042017,2.17061119465002,5.183419532824248,5,0.7900742260045679,0.7895070434499147,0.7888633383470537,3847,4063,4036
shortest_queue,2.4,10,2.383111111111111,0.7857060969126072,4.74914013144293,1.9921766149377993,4.7475782263539905,4,0.7850179922339217,0.7904686125628909,0.7816316859410088,4041,3883,3987
random,2.7,1,2.6942222222222223,0.8941847007029258,27.035402665495404,10.004781752556514,26.95510532622115,29,0.8767252415764483,0.9194945468774172,0.886334313654912,4463,4542,4455
random,2.7,2,2.7111111111111112,0.8937779051862836,24.443262144408095,9.009653755260912,24.426172403151806,10,0.8915070294734166,0.8965822646475784,0.8932444214378558,4493,4529,4470
random,2.7,3,2.6635555555555555,0.8828001022320118,22.692207266287483,8.509660446222908,22.665953357428393,14,0.9038362120829229,0.8688711904899916,0.8756929041231207,4446,4426,4438
random,2.7,4,2.6937777777777776,0.8976962363644242,25.751805883092512,9.48901758369683,25.561304699905104,47,0.8700466704241571,0.9147299736229377,0.9083120650461779,4437,4522,4586
random,2.7,5,2.692222222222222,0.8959765066674793,27.876811376783788,10.328550310439068,27.806752669104288,7,0.9005393567434198,0.9011866629639039,0.8862035002951143,4498,4441,4496
random,2.7,6,2.6804444444444444,0.9156670780569549,29.444248559515387,10.884587363769388,29.175531729285858,51,0.9138199599989639,0.9419541408458564,0.8912271333260444,4449,4567,4474
random,2.7,7,2.667777777777778,0.8970176423505302,27.053605882749864,9.98514610801139,26.638150894817056,61,0.8681789291303833,0.9102577938293765,0.9126162040918304,4457,4532,4556
random,2.7,8,2.662,0.8897600947746584,22.96043654083113,8.617922094482315,22.940908615511923,10,0.8997884683180203,0.8903226603722334,0.879169155633722,4542,4418,4372
random,2.7,9,2.7382222222222223,0.9131297179233805,24.78832277689761,9.01086290935247,24.67374505978692,32,0.921125293950793,0.9088748209443485,0.909389038875,4583,4662,4502
random,2.7,10,2.7048888888888887,0.9107416968109178,30.577802115530876,11.28039033747742,30.512202486172256,21,0.921636044749084,0.9275318928788489,0.8830571528048203,4575,4522,4431
round_robin,2.7,1,2.6973333333333334,0.8949583262153802,16.20281768423036,5.999743925824064,16.18330928258944,15,0.891930865011719,0.894385100872894,0.8985590127615274,4487,4487,4486
round_robin,2.7,2,2.711333333333333,0.8933944200816665,14.517949633784069,5.350864973896701,14.50797856589192,9,0.885662550189041,0.894349677957681,0.9001710320982773,4498,4497,4497
round_robin,2.7,3,2.663111111111111,0.8817281876735636,14.230487659700202,5.335693630666051,14.209544993311546,16,0.888573608845754,0.885430132064683,0.8711808221102537,4437,4437,4436
round_robin,2.7,4,2.7006666666666668,0.8996976124741406,16.07298117465998,5.936959538804782,16.03374872779878,16,0.8967150247121285,0.9052505501478462,0.8971272625624472,4515,4515,4515
round_robin,2.7,5,2.6926666666666668,0.8951857490288122,17.625960388948467,6.533932305938471,17.59370172245699,5,0.8955371200087016,0.8911159642174039,0.8989041628603311,4479,4478,4478
round_robin,2.7,6,2.6875555555555555,0.917223541754279,20.098445099636454,7.460863029023228,20.051483882890427,19,0.9082079859089869,0.91747509450525,0.9259875448486002,4497,4497,4496
round_robin,2.7,7,2.6704444444444446,0.8965574295272125,19.090741550943545,7.030973420451629,18.77582390968161,49,0.9006345176975931,0.9111877240703466,0.8778500468136979,4515,4515,4515
round_robin,2.7,8,2.662,0.8896637555311574,17.719188810353796,6.649239221749657,17.70027480829759,10,0.9022721345400992,0.8734140906256435,0.8933050414277293,4444,4444,4444
round_robin,2.7,9,2.740666666666667,0.9134622855081073,18.977284296563443,6.89817842134806,18.90560766010792,21,0.9207218229466315,0.9011264463597561,0.9185385872179342,4583,4582,4582
round_robin,2.7,10,2.7084444444444444,0.9107342540153263,25.057454782154785,9.24322176349594,25.03475263410856,5,0.9179575985763527,0.8971958948118702,0.9170492686577559,4510,4509,4509
shortest_queue,2.7,1,2.6995555555555555,0.8957597291140962,10.500472811929372,3.8887507112343185,10.497898586683222,5,0.8956347581944404,0.8972712929368586,0.8943731362109894,4538,4502,4420
shortest_queue,2.7,2,2.712222222222222,0.8937692314291645,9.06407581323262,3.340228374249259,9.059441623936046,5,0.8914521173655047,0.8958940856499342,0.8939614912720546,4400,4551,4541
shortest_queue,2.7,3,2.664888888888889,0.8822607891016822,8.825176033912395,3.3094955326875684,8.819437872886516,8,0.8807770668897177,0.8826511293660647,0.8833541710492641,4410,4434,4466
shortest_queue,2.7,4,2.7022222222222223,0.8993546021183302,9.699165276348184,3.5876561422629223,9.694644153314918,9,0.900635297312265,0.8956920912229671,0.9017364178197584,4581,4511,4453
shortest_queue,2.7,5,2.6926666666666668,0.8945992184541416,11.182140555601706,4.1483933362138625,11.170240456645194,5,0.8968610537877794,0.8939561317579342,0.8929804698167113,4377,4563,4495
shortest_queue,2.7,6,2.6893333333333334,0.9172144271550157,11.231500619147043,4.168163079117101,11.209579907438924,11,0.9150440491104564,0.9178682357235574,0.9187309966310333,4435,4527,4528
shortest_queue,2.7,7,2.6737777777777776,0.895579475503666,11.285473125082309,4.189987536449915,11.203095564125638,34,0.8980280190158346,0.8965510165760258,0.8921593909191377,4426,4672,4447
shortest_queue,2.7,8,2.664,0.889888663113209,10.1086605986845,3.7914430474744623,10.100404278471968,1,0.8884150807087775,0.8894108231828043,0.8918400854480453,4456,4452,4424
shortest_queue,2.7,9,2.7448888888888887,0.9136235162818762,10.557887858858551,3.845085493006107,10.554332446580318,2,0.9135222442308649,0.912052743644351,0.9152955609704125,4591,4548,4608
shortest_queue,2.7,10,2.7088888888888887,0.9106024833360284,12.93804536838933,4.770077306727786,12.921609415335935,3,0.9114430885210889,0.910181655780272,0.9101827057067245,4510,4535,4483
random,3.3,1,2.994,0.9970620868955862,730.0032488358006,224.52486166662123,672.227435829864,1382,0.999670572534175,0.9964582329733288,0.9950574551792546,5416,5497,5439
random,3.3,2,2.9888,0.9995219163223829,934.2960182623322,281.61675440178493,841.6961555560548,1714,0.9993622654197112,0.9995773328124699,0.9996261507349674,5541,5574,5543
random,3.3,3,3.0018,0.9989308546836436,826.0684157138857,249.81469847986978,749.893761896873,1572,0.9991645230580262,0.9984238442612355,0.999204196731669,5503,5530,5548
