policy,burst_size,trial,throughput,response_time,utilization,duration,completed,rejected_full,backup_activations,assigned_0,assigned_1,assigned_2,assigned_3
round_robin,30,5,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,6,0.15,0.050000000000000024,0.0001666666666666666,200,30,0,0,10,10,10,0
round_robin,30,7,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,8,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,10,10,10,0
round_robin,30,9,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,10,0.15,0.05000000000000003,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,60,1,0.3,0.049999999999999954,0.00033333333333333327,200,60,0,0,20,20,20,0
round_robin,60,2,0.3,0.050088034081229825,0.0003333333333333335,200,60,0,0,20,20,20,0
round_robin,60,3,0.3,0.05559077842291015,0.0003333333333333333,200,60,0,0,20,20,20,0
round_robin,60,4,0.3,0.050192450610409,0.00033333333333333343,200,60,0,0,20,20,20,0
round_robin,60,5,0.3,0.049999999999999954,0.00033333333333333327,200,60,0,0,20,20,20,0
round_robin,60,6,0.3,0.05403837424730138,0.0003333333333333333,200,60,0,0,20,20,20,0
round_robin,60,7,0.3,0.053611262758439866,0.0003333333333333333,200,60,0,0,20,20,20,0
round_robin,60,8,0.3,0.05482924668392141,0.0003333333333333333,200,60,0,0,20,20,20,0
round_robin,60,9,0.3,0.052798521491723746,0.00033333333333333343,200,60,0,0,20,20,20,0
round_robin,60,10,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,20,20,20,0
round_robin,90,1,0.45,0.05072149445554896,0.0004999999999999998,200,90,0,0,30,30,30,0
round_robin,90,2,0.45,0.06167617707833775,0.0005,200,90,0,0,30,30,30,0
round_robin,90,3,0.45,0.05926850761889398,0.0005,200,90,0,0,30,30,30,0
round_robin,90,4,0.45,0.052642957581439255,0.0005000000000000002,200,90,0,0,30,30,30,0
round_robin,90,5,0.45,0.05239943033433585,0.0004999999999999998,200,90,0,0,30,30,30,0
round_robin,90,6,0.45,0.060228368515057036,0.0005000000000000001,200,90,0,0,30,30,30,0
round_robin,90,7,0.45,0.05459904620052246,0.0005,200,90,0,0,30,30,30,0
round_robin,90,8,0.45,0.06094899435279752,0.0005000000000000002,200,90,0,0,30,30,30,0
round_robin,90,9,0.45,0.06191698647337054,0.0005,200,90,0,0,30,30,30,0
round_robin,90,10,0.45,0.06089780516582165,0.0005000000000000002,200,90,0,0,30,30,30,0
round_robin,120,1,0.6,0.06289281244193852,0.0006666666666666665,200,120,0,0,40,40,40,0
round_robin,120,2,0.6,0.04999999999999989,0.0006666666666666669,200,120,0,0,40,40,40,0
round_robin,120,3,0.6,0.052023668867396934,0.0006666666666666668,200,120,0,0,40,40,40,0
round_robin,120,4,0.6,0.050637566216835586,0.0006666666666666666,200,120,0,0,40,40,40,0
round_robin,120,5,0.6,0.061717721830368756,0.0006666666666666669,200,120,0,0,40,40,40,0
round_robin,120,6,0.6,0.05034059672785729,0.0006666666666666663,200,120,0,0,40,40,40,0
round_robin,120,7,0.6,0.061696166025983296,0.000666666666666667,200,120,0,0,40,40,40,0
round_robin,120,8,0.6,0.07180612039002711,0.0006666666666666666,200,120,0,0,40,40,40,0
round_robin,120,9,0.6,0.05097009335796307,0.0006666666666666668,200,120,0,0,40,40,40,0
round_robin,120,10,0.6,0.05063438720246629,0.0006666666666666666,200,120,0,0,40,40,40,0
shortest_queue,30,1,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,2,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
shortest_queue,30,3,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
shortest_queue,30,4,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,5,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,6,0.15,0.050000000000000024,0.0001666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,7,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,8,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,10,10,10,0
shortest_queue,30,9,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,10,0.15,0.05000000000000003,0.00016666666666666666,200,30,0,0,11,10,9,0
shortest_queue,60,1,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,21,20,19,0
shortest_queue,60,2,0.3,0.05009775276137494,0.00033333333333333343,200,60,0,0,21,20,19,0
shortest_queue,60,3,0.3,0.05559077842291015,0.0003333333333333333,200,60,0,0,20,20,20,0
shortest_queue,60,4,0.3,0.050205807964894454,0.0003333333333333334,200,60,0,0,20,20,20,0
shortest_queue,60,5,0.3,0.049999999999999954,0.00033333333333333327,200,60,0,0,20,20,20,0
shortest_queue,60,6,0.3,0.05403837424730138,0.0003333333333333333,200,60,0,0,20,20,20,0
shortest_queue,60,7,0.3,0.053611262758439866,0.0003333333333333333,200,60,0,0,20,20,20,0
shortest_queue,60,8,0.3,0.05482924668392141,0.0003333333333333333,200,60,0,0,20,20,20,0
shortest_queue,60,9,0.3,0.052798521491723746,0.00033333333333333343,200,60,0,0,20,20,20,0
shortest_queue,60,10,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,20,20,20,0
shortest_queue,90,1,0.45,0.05074074400661994,0.0004999999999999999,200,90,0,0,31,30,29,0
shortest_queue,90,2,0.45,0.06167617707833775,0.0005,200,90,0,0,30,30,30,0
shortest_queue,90,3,0.45,0.05950756628676637,0.0005,200,90,0,0,31,30,29,0
shortest_queue,90,4,0.45,0.05264295758143927,0.0005000000000000002,200,90,0,0,30,30,30,0
shortest_queue,90,5,0.45,0.05241389822488302,0.0004999999999999999,200,90,0,0,30,30,30,0
shortest_queue,90,6,0.45,0.060487644830126044,0.0005,200,90,0,0,31,30,29,0
shortest_queue,90,7,0.45,0.054637060591384984,0.0004999999999999998,200,90,0,0,32,29,29,0
shortest_queue,90,8,0.45,0.061092401664526876,0.0005000000000000001,200,90,0,0,31,30,29,0
shortest_queue,90,9,0.45,0.06214004240678575,0.0004999999999999998,200,90,0,0,31,30,29,0
shortest_queue,90,10,0.45,0.061135802091515916,0.0005,200,90,0,0,31,30,29,0
shortest_queue,120,1,0.6,0.06289281244193853,0.0006666666666666665,200,120,0,0,40,40,40,0
shortest_queue,120,2,0.6,0.04999999999999989,0.000666666666666667,200,120,0,0,42,40,38,0
shortest_queue,120,3,0.6,0.052039771491310935,0.0006666666666666668,200,120,0,0,41,40,39,0
shortest_queue,120,4,0.6,0.05065406690523328,0.0006666666666666665,200,120,0,0,42,40,38,0
shortest_queue,120,5,0.6,0.06172982324224444,0.000666666666666667,200,120,0,0,41,40,39,0
shortest_queue,120,6,0.6,0.05037292467727353,0.0006666666666666666,200,120,0,0,42,40,38,0
shortest_queue,120,7,0.6,0.06169616602598331,0.000666666666666667,200,120,0,0,40,40,40,0
shortest_queue,120,8,0.6,0.07181723037375068,0.0006666666666666665,200,120,0,0,41,40,39,0
shortest_queue,120,9,0.6,0.05097009335796307,0.0006666666666666666,200,120,0,0,41,40,39,0
shortest_queue,120,10,0.6,0.050648195401609905,0.0006666666666666666,200,120,0,0,41,40,39,0
