policy,burst_size,trial,throughput,response_time,duration,completed,assigned_0,assigned_1,assigned_2
shortest_queue,30,5,350.9366353117724,0.050000000000000024,0.08548551784383518,30,10,10,10
shortest_queue,30,6,373.82317141564926,0.050000000000000024,0.08025184711368087,30,10,10,10
shortest_queue,30,7,295.0420760571511,0.050000000000000024,0.10168041250560089,30,11,10,9
shortest_queue,30,8,344.2241862944507,0.050000000000000024,0.08715250465967514,30,10,10,10
shortest_queue,30,9,398.8012986156935,0.050000000000000024,0.07522543207390511,30,10,10,10
shortest_queue,30,10,412.26095233249487,0.050000000000000024,0.07276944331076142,30,10,10,10
shortest_queue,60,1,465.9942998802138,0.049999999999999954,0.12875693976390548,60,21,20,19
shortest_queue,60,2,442.2637905034993,0.05109555576924851,0.13566563957608296,60,20,20,20
shortest_queue,60,3,517.2283274652119,0.049999999999999954,0.11600292716766468,60,21,20,19
shortest_queue,60,4,452.91337376257576,0.049999999999999954,0.13247566416851478,60,21,20,19
shortest_queue,60,5,477.56674979827466,0.052057923262817864,0.12563688746200222,60,21,20,19
shortest_queue,60,6,504.87682268573997,0.05130346628406378,0.11884086831481852,60,21,20,19
shortest_queue,60,7,398.9670960208202,0.049999999999999954,0.15038834179164712,60,20,20,20
shortest_queue,60,8,506.7947119857812,0.049999999999999954,0.11839113270322241,60,21,20,19
shortest_queue,60,9,544.8044381933557,0.054048464073801754,0.11013126140999882,60,20,20,20
shortest_queue,60,10,531.7085316088937,0.05218555525501924,0.1128437789373933,60,21,20,19
shortest_queue,90,1,539.6798878163282,0.05010590639155122,0.16676552532680283,90,31,30,29
shortest_queue,90,2,546.7958000481291,0.05515777767164558,0.16459526571359578,90,31,30,29
shortest_queue,90,3,585.0631264248902,0.050171310884960324,0.1538295543422084,90,31,30,29
shortest_queue,90,4,407.95595132648657,0.04999999999999991,0.22061205310857968,90,31,30,29
shortest_queue,90,5,607.5913505354607,0.05319785580023004,0.14812587427501134,90,30,30,30
shortest_queue,90,6,543.7979048311752,0.05086897752270913,0.1655026604560769,90,31,30,29
shortest_queue,90,7,476.06233480384844,0.04999999999999991,0.1890508730061214,90,31,30,29
shortest_queue,90,8,576.685934367713,0.05006264675422335,0.15606414971552468,90,31,30,29
shortest_queue,90,9,617.1380318443838,0.05474064138446068,0.14583447357963866,90,30,30,30
shortest_queue,90,10,597.9238052137248,0.05222542689510165,0.150520851010155,90,31,30,29
shortest_queue,120,1,586.8256016755702,0.05070956404589445,0.2044900557463113,120,41,40,39
shortest_queue,120,2,520.2151915131217,0.05637556197848787,0.23067377108108378,120,41,40,39
shortest_queue,120,3,664.8031893028265,0.05035457247035829,0.18050454921229092,120,41,40,39
shortest_queue,120,4,483.87841959829564,0.04999999999999989,0.24799618073403884,120,42,40,38
shortest_queue,120,5,615.087193983456,0.05261038061823722,0.19509429097824404,120,41,41,38
shortest_queue,120,6,577.4306763094152,0.05123361401025418,0.2078171543759449,120,41,40,39
shortest_queue,120,7,556.2086789769169,0.050034281387295376,0.21574636379411855,120,41,40,39
shortest_queue,120,8,613.039923748706,0.050116403147160975,0.19574581581278833,120,42,39,39
shortest_queue,120,9,681.1375774443509,0.05454184083492637,0.17617586222484405,120,41,40,39
shortest_queue,120,10,640.6562227238949,0.05412736981083229,0.1873079441729183,120,40,40,40
